08Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TIAUSDT,19.768,7.00,$138.0,19.727,7.00,$138,$4.5,$0.3,ok
AVAXUSDT,35.585,-2.00,$-71.0,35.643,-2.00,$-71,$-0.0,$0.1,ok
ICPUSDT,12.339,-3.00,$-37.0,12.338,-3.00,$-37,$0.2,$-0.0,ok
LTCUSDT,68.685,-0.54,$-37.0,68.800,-0.54,$-37,$0.0,$0.1,ok
UNIUSDT,6.335,4.00,$25.0,6.327,4.00,$25,$0.1,$0.0,ok
OPUSDT,3.363,7.40,$25.0,3.366,7.40,$25,$-0.2,$-0.0,ok
ADAUSDT,0.529,-45.00,$-24.0,0.530,-71.00,$-38,$0.1,$0.1,!!!KO!!!
ETHUSDT,2421.335,0.01,$22.0,2423.980,0.01,$22,$0.0,$-0.0,ok
DOTUSDT,6.937,-3.20,$-22.0,6.952,-3.20,$-22,$-0.3,$0.1,ok
MATICUSDT,0.833,17.00,$14.0,0.834,17.00,$14,$0.2,$-0.0,ok
1000SHIBUSDT,0.009,1199.00,$11.0,0.009,1199.00,$11,$0.0,$-0.0,ok
DOGEUSDT,0.080,-137.00,$-11.0,0.080,-374.00,$-30,$-0.0,$0.0,!!!KO!!!
TRXUSDT,0.122,49.00,$6.0,0.122,49.00,$6,$-0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,44993.200,0.00,$180,$1.3,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,317.720,-0.04,$-13,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.516,-31.00,$-16,$-0.0,$nan,!!!KO!!!
