24Jan24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,2238.255,-0.04,$-101.0,2227.860,-0.04,$-100,$-0.3,$-0.5,ok
ETCUSDT,22.950,2.92,$67.0,22.926,2.92,$67,$0.2,$0.1,ok
LINKUSDT,14.172,-4.09,$-58.0,14.130,-6.42,$-91,$-0.3,$-0.2,!!!KO!!!
AVAXUSDT,31.425,1.00,$31.0,31.399,1.00,$31,$-0.4,$0.0,ok
TRXUSDT,0.109,276.00,$30.0,0.108,276.00,$30,$0.1,$0.0,ok
XRPUSDT,0.517,-50.30,$-26.0,0.514,-50.30,$-26,$-0.2,$-0.1,ok
ATOMUSDT,9.248,1.73,$16.0,9.233,1.73,$16,$0.1,$0.0,ok
UNIUSDT,5.817,2.00,$12.0,5.808,2.00,$12,$0.1,$0.0,ok
ICPUSDT,10.913,1.00,$11.0,10.897,1.00,$11,$0.6,$0.0,ok
ADAUSDT,0.475,13.00,$6.0,0.474,13.00,$6,$0.0,$0.0,ok
