30Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.082,870.00,$72.0,0.082,870.00,$71,$1.2,$0.1,ok,.08314,$0.9
ETHUSDT,2033.275,-0.02,$-37.0,2028.100,-0.02,$-37,$-0.4,$-0.1,ok,2080.14,$-0.9
ADAUSDT,0.374,-54.00,$-20.0,0.372,-54.00,$-20,$-0.2,$-0.1,ok,.3796,$-0.4
ATOMUSDT,9.244,1.47,$14.0,9.231,1.47,$14,$0.0,$0.0,ok,9.376,$0.2
TRXUSDT,0.104,-120.00,$-12.0,0.104,-120.00,$-12,$0.0,$-0.0,ok,.10367,$-0.0
DOTUSDT,5.207,-1.90,$-10.0,5.190,-1.90,$-10,$-0.5,$-0.0,ok,5.397,$-0.4
UNIUSDT,5.909,1.00,$6.0,5.910,1.00,$6,$0.1,$-0.0,ok,6.024,$0.1
XMRUSDT,168.845,-0.03,$-6.0,168.580,-0.03,$-6,$-0.1,$-0.0,ok,170.06,$-0.1
XLMUSDT,0.119,-49.00,$-6.0,0.119,-49.00,$-6,$0.0,$-0.0,ok,.1193,$-0.0
MATICUSDT,0.772,-7.00,$-5.0,0.769,-7.00,$-5,$0.1,$-0.0,ok,.7843,$-0.1
