31Mar24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,53.367,-2.00,$-107.0,53.407,-2.00,$-107,$-1.5,$0.1,ok,52.727,$1.4
MKRUSDT,3920.900,0.01,$59.0,3924.800,0.01,$59,$0.1,$-0.1,ok,3802.2,$-1.8
BNBUSDT,603.795,0.09,$54.0,603.940,0.09,$54,$0.2,$-0.0,ok,585.71,$-1.6
BCHUSDT,601.520,0.09,$52.0,601.080,0.09,$52,$6.8,$0.0,ok,668.85,$5.8
TRXUSDT,0.123,333.00,$41.0,0.123,333.00,$41,$0.0,$-0.0,ok,.12164,$-0.5
XRPUSDT,0.628,-65.30,$-41.0,0.628,-76.40,$-48,$-0.1,$0.0,!!!KO!!!,.6116,$1.3
STXUSDT,3.547,-11.00,$-39.0,3.547,-11.00,$-39,$-1.2,$0.0,ok,3.7416,$-2.1
LTCUSDT,102.305,-0.29,$-30.0,102.330,-0.29,$-30,$-0.8,$0.0,ok,105.51,$-0.9
1000SHIBUSDT,0.030,-792.00,$-24.0,0.030,-792.00,$-24,$-0.4,$0.0,ok,.028804,$1.2
DOGEUSDT,0.207,-77.00,$-16.0,0.207,-77.00,$-16,$-1.0,$0.0,ok,.20645,$0.1
ADAUSDT,0.647,-22.00,$-14.0,0.647,-34.00,$-22,$-0.1,$-0.0,!!!KO!!!,.6319,$0.5
1000FLOKIUSDT,0.249,-56.00,$-14.0,0.249,-56.00,$-14,$0.0,$0.0,ok,.23471,$0.8
TIAUSDT,14.492,-1.00,$-14.0,14.500,-1.00,$-14,$0.2,$0.0,ok,13.4976,$1.0
APTUSDT,16.768,0.80,$13.0,16.773,0.80,$13,$0.2,$-0.0,ok,17.697,$0.7
ONDOUSDT,0.921,-9.80,$-9.0,0.922,-9.80,$-9,$-0.6,$0.0,ok,.9182,$0.0
DOTUSDT,9.582,-0.90,$-9.0,9.588,-1.80,$-17,$-0.1,$0.0,!!!KO!!!,9.247,$0.6
DYDXUSDT,3.417,2.30,$8.0,3.419,2.30,$8,$0.0,$-0.0,ok,3.272,$-0.3
MATICUSDT,0.998,-7.00,$-7.0,0.998,-7.00,$-7,$-0.0,$0.0,ok,.9664,$0.2
NEARUSDT,7.290,1.00,$7.0,7.282,1.00,$7,$0.0,$0.0,ok,6.773,$-0.5
KASUSDT,0.134,-52.00,$-7.0,0.134,-52.00,$-7,$-0.3,$0.0,ok,.1348,$-0.0
PYTHUSDT,0.945,7.00,$7.0,0.944,7.00,$7,$0.4,$0.0,ok,.9833,$0.3
LDOUSDT,2.898,2.00,$6.0,2.897,2.00,$6,$0.1,$0.0,ok,2.8302,$-0.1
