07Sep24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,2294.485,-0.02,$-50.0,2295.710,-0.02,$-51,$0.1,$0.0,ok
DOTUSDT,4.063,7.10,$29.0,4.063,7.10,$29,$-0.1,$0.0,ok
AVAXUSDT,21.666,1.00,$22.0,21.711,1.00,$22,$0.1,$-0.1,ok
ADAUSDT,0.324,56.00,$18.0,0.324,56.00,$18,$-0.0,$-0.0,ok
1000SHIBUSDT,0.013,-1157.00,$-15.0,0.013,-1929.00,$-25,$0.1,$0.0,!!!KO!!!
BNBUSDT,495.605,-0.03,$-15.0,496.110,-0.05,$-25,$0.1,$0.0,!!!KO!!!
XRPUSDT,0.530,-26.40,$-14.0,0.530,-52.80,$-28,$0.1,$0.0,!!!KO!!!
OPUSDT,1.420,7.70,$11.0,1.421,7.70,$11,$0.0,$-0.0,ok
TRXUSDT,0.151,46.00,$7.0,0.151,46.00,$7,$0.0,$0.0,ok
WIFUSDT,1.514,-4.00,$-6.0,1.514,-4.00,$-6,$0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,54618.500,0.00,$109,$-0.2,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.095,-105.00,$-10,$0.0,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,4.622,-1.30,$-6,$0.0,$nan,!!!KO!!!
