05Sep24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,2397.245,-0.01,$-31.0,2392.660,-0.01,$-31,$0.3,$-0.1,ok,2368.56,$0.3
ADAUSDT,0.336,86.00,$29.0,0.336,116.00,$39,$-1.3,$-0.0,ok,.3203,$-1.8
BNBUSDT,506.375,0.03,$15.0,505.888,0.05,$25,$-0.2,$0.0,ok,503.,$-0.1
DOGEUSDT,0.098,154.00,$15.0,0.098,287.00,$28,$0.2,$0.0,ok,.09635,$-0.4
WIFUSDT,1.608,7.50,$12.0,1.605,7.50,$12,$-0.6,$0.0,ok,1.5295,$-0.6
TAOUSDT,247.695,-0.03,$-8.0,246.970,-0.03,$-8,$0.3,$-0.0,ok,240.01,$0.2
FETUSDT,1.118,6.00,$7.0,1.115,6.00,$7,$-0.2,$0.0,ok,1.0674,$-0.3
VETUSDT,0.021,333.00,$7.0,0.021,333.00,$7,$-0.1,$0.0,ok,.0205,$-0.2
1000FLOKIUSDT,0.122,57.00,$7.0,0.122,57.00,$7,$-0.2,$0.0,ok,.12002,$-0.1
UNIUSDT,6.252,1.00,$6.0,6.243,1.00,$6,$0.1,$0.0,ok,6.215,$-0.0
BTCUSDT,nan,nan,$nan,56623.100,-0.00,$-113,$0.9,$nan,!!!KO!!!,55919.5,$1.4
TRXUSDT,nan,nan,$nan,0.150,67.00,$10,$-0.0,$nan,!!!KO!!!,.14974,$-0.0
XRPUSDT,nan,nan,$nan,0.552,12.70,$7,$-0.1,$nan,!!!KO!!!,.5378,$-0.2
1000SHIBUSDT,nan,nan,$nan,0.013,751.00,$10,$-0.1,$nan,!!!KO!!!,.013205,$-0.1
