20Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TIAUSDT,11.987,3.00,$36.0,11.962,3.00,$36,$-1.1,$0.1,ok
ICPUSDT,14.663,2.00,$29.0,14.683,2.00,$29,$0.9,$-0.0,ok
NEARUSDT,5.696,5.00,$28.0,5.691,5.00,$28,$1.9,$0.0,ok
ARUSDT,30.585,0.70,$21.0,30.542,0.70,$21,$0.7,$0.0,ok
OPUSDT,2.326,8.60,$20.0,2.325,8.60,$20,$1.3,$0.0,ok
TONUSDT,6.135,-2.90,$-18.0,6.109,-4.90,$-30,$-0.2,$-0.1,!!!KO!!!
NEOUSDT,18.057,-0.94,$-17.0,18.002,-0.94,$-17,$-0.5,$-0.1,ok
DOGEUSDT,0.153,-111.00,$-17.0,0.153,-189.00,$-29,$-1.6,$-0.0,!!!KO!!!
ARBUSDT,1.141,-12.30,$-14.0,1.139,-12.30,$-14,$-0.8,$-0.0,ok
MATICUSDT,0.689,-19.00,$-13.0,0.689,-28.00,$-19,$-1.2,$-0.0,!!!KO!!!
PENDLEUSDT,5.894,-2.00,$-12.0,5.886,-2.00,$-12,$-0.3,$-0.0,ok
RNDRUSDT,8.161,1.50,$12.0,8.150,1.50,$12,$0.8,$0.0,ok
UNIUSDT,7.503,1.00,$8.0,7.495,1.00,$7,$0.3,$0.0,ok
BNBUSDT,558.955,0.01,$6.0,558.270,0.01,$6,$0.1,$0.0,ok
TRXUSDT,0.109,-55.00,$-6.0,0.109,-55.00,$-6,$-0.1,$-0.0,ok
DOTUSDT,6.772,-0.90,$-6.0,6.766,-0.90,$-6,$-0.4,$-0.0,ok
WIFUSDT,2.772,2.20,$6.0,2.767,2.20,$6,$0.5,$0.0,ok
FILUSDT,6.226,-1.00,$-6.0,6.227,-1.00,$-6,$-0.3,$0.0,ok
BTCUSDT,nan,nan,$nan,63708.300,0.00,$191,$2.8,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.023,-605.00,$-14,$-1.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.516,-31.00,$-16,$-0.3,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.479,-15.00,$-7,$-0.3,$nan,!!!KO!!!
