13Aug23 14:05,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.076,412.00,$31.0,0.076,412.00,$31,$-0.5,$0.0,ok,.0745,$-0.6
SOLUSDT,24.550,1.00,$25.0,24.527,1.00,$25,$-0.3,$0.0,ok,24.381,$-0.1
UNIUSDT,6.126,3.00,$18.0,6.131,3.00,$18,$-0.1,$-0.0,ok,6.184,$0.2
LINKUSDT,7.466,2.24,$17.0,7.471,2.24,$17,$-0.2,$-0.0,ok,7.491,$0.0
TRXUSDT,0.077,-220.00,$-17.0,0.078,-220.00,$-17,$0.1,$0.0,ok,.07737,$0.0
BCHUSDT,228.785,0.06,$14.0,229.020,0.06,$14,$-0.0,$-0.0,ok,227.9,$-0.1
XRPUSDT,0.628,-22.30,$-14.0,0.628,-22.30,$-14,$0.1,$0.0,ok,.6278,$0.0
ETHUSDT,1848.425,-0.01,$-13.0,1848.710,-0.01,$-13,$0.1,$0.0,ok,1845.,$0.0
AVAXUSDT,12.328,-1.00,$-12.0,12.328,-1.00,$-12,$0.1,$0.0,ok,12.3,$0.0
LTCUSDT,83.015,0.08,$7.0,83.030,0.08,$7,$-0.1,$-0.0,ok,81.91,$-0.1
MATICUSDT,0.681,10.00,$7.0,0.681,10.00,$7,$-0.0,$-0.0,ok,.6791,$-0.0
