08Oct24 15:23,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
APTUSDT,8.989,17.70,$159.0,8.985,17.70,$159,$8.0,$0.1,ok
TAOUSDT,636.215,0.16,$104.0,635.590,0.16,$104,$-0.9,$0.1,ok
1000SHIBUSDT,0.017,-4045.00,$-70.0,0.017,-4623.00,$-80,$0.1,$-0.1,!!!KO!!!
NEARUSDT,5.001,-12.00,$-60.0,4.993,-12.00,$-60,$0.6,$-0.1,ok
TRXUSDT,0.157,-369.00,$-58.0,0.157,-464.00,$-73,$-0.7,$-0.0,!!!KO!!!
DOGEUSDT,0.107,-327.00,$-35.0,0.107,-327.00,$-35,$-0.2,$-0.1,ok
ETHUSDT,2427.475,0.01,$32.0,2426.000,0.01,$32,$0.3,$0.0,ok
TONUSDT,5.199,-5.40,$-28.0,5.202,-8.30,$-43,$-0.0,$0.0,!!!KO!!!
DOTUSDT,4.124,-4.10,$-17.0,4.122,-5.60,$-23,$-0.0,$-0.0,!!!KO!!!
SUIUSDT,1.980,-8.10,$-16.0,1.976,-8.10,$-16,$0.2,$-0.0,ok
ADAUSDT,0.347,-17.00,$-6.0,0.346,-60.00,$-21,$0.0,$-0.0,!!!KO!!!
BTCUSDT,nan,nan,$nan,62558.900,0.00,$125,$-0.6,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.525,-28.40,$-15,$-0.1,$nan,!!!KO!!!
