30Sep23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,20.843,3.00,$63.0,20.908,3.00,$63,$1.3,$-0.2,ok,23.06,$6.5
BTCUSDT,26965.650,-0.00,$-27.0,26948.200,-0.00,$-27,$-0.0,$-0.0,ok,27192.1,$-0.2
XMRUSDT,146.285,-0.15,$-23.0,146.250,-0.15,$-23,$-0.0,$-0.0,ok,148.17,$-0.3
ATOMUSDT,7.222,2.99,$22.0,7.222,2.99,$22,$0.0,$-0.0,ok,7.312,$0.3
TRXUSDT,0.089,-212.00,$-19.0,0.089,-212.00,$-19,$0.0,$-0.0,ok,.08896,$-0.1
XRPUSDT,0.517,-35.10,$-18.0,0.517,-35.10,$-18,$0.1,$0.0,ok,.5215,$-0.1
DOGEUSDT,0.062,-160.00,$-10.0,0.062,-160.00,$-10,$-0.0,$-0.0,ok,.06275,$-0.1
BCHUSDT,235.915,0.04,$8.0,236.030,0.04,$8,$-0.1,$-0.0,ok,237.55,$0.1
ADAUSDT,0.250,32.00,$8.0,0.250,32.00,$8,$0.1,$0.0,ok,.2625,$0.4
ETHUSDT,1680.055,0.01,$8.0,1680.850,0.01,$8,$-0.1,$-0.0,ok,1687.43,$0.0
LINKUSDT,8.186,-0.75,$-6.0,8.180,-0.75,$-6,$-0.0,$-0.0,ok,8.143,$0.0
MATICUSDT,0.532,11.00,$6.0,0.531,11.00,$6,$0.0,$0.0,ok,.5538,$0.2
