27Dec23 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,107.760,-1.00,$-108.0,108.021,-1.00,$-108,$1.0,$0.3,ok,99.365,$8.7
DOTUSDT,8.727,-6.90,$-60.0,8.751,-6.90,$-60,$0.3,$0.2,ok,8.453,$2.1
OPUSDT,3.989,13.00,$52.0,3.993,13.00,$52,$-0.4,$-0.1,ok,3.7751,$-2.8
AVAXUSDT,43.565,-1.00,$-44.0,43.691,-1.00,$-44,$1.2,$0.1,ok,40.38,$3.3
BCHUSDT,253.405,0.14,$36.0,253.570,0.14,$36,$1.5,$-0.0,ok,264.63,$1.6
MATICUSDT,1.040,30.00,$31.0,1.046,30.00,$31,$-0.3,$-0.2,ok,1.0322,$-0.4
TRXUSDT,0.104,211.00,$22.0,0.104,211.00,$22,$0.2,$-0.1,ok,.10587,$0.3
UNIUSDT,7.213,-3.00,$-22.0,7.225,-3.00,$-22,$-0.1,$0.0,ok,7.682,$-1.4
NEARUSDT,4.104,4.00,$16.0,4.126,4.00,$17,$-0.1,$-0.1,ok,3.892,$-0.9
1000SHIBUSDT,0.011,840.00,$9.0,0.011,840.00,$9,$0.1,$-0.0,ok,.010645,$-0.1
ICPUSDT,nan,nan,$nan,8.987,1.00,$9,$0.2,$nan,!!!KO!!!,10.092,$1.1
BNBUSDT,nan,nan,$nan,309.160,0.03,$9,$0.4,$nan,!!!KO!!!,333.51,$0.7
