09Apr24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,579.455,-0.20,$-116.0,579.710,-0.20,$-116,$0.7,$0.1,ok
NEARUSDT,7.360,11.00,$81.0,7.339,11.00,$81,$-0.8,$0.2,ok
TRXUSDT,0.122,-599.00,$-73.0,0.122,-599.00,$-73,$0.1,$-0.2,ok
CKBUSDT,0.031,1801.00,$56.0,0.031,1801.00,$56,$-0.5,$0.1,ok
AVAXUSDT,47.680,1.00,$48.0,47.578,1.00,$48,$-0.5,$0.1,ok
LINKUSDT,17.499,-2.40,$-42.0,17.506,-2.40,$-42,$0.5,$0.0,ok
XRPUSDT,0.624,57.70,$36.0,0.622,57.70,$36,$-0.3,$0.1,ok
ADAUSDT,0.605,51.00,$31.0,0.604,51.00,$31,$-0.3,$0.1,ok
MKRUSDT,3495.900,-0.01,$-31.0,3498.700,-0.01,$-31,$0.1,$0.0,ok
ORDIUSDT,70.194,-0.40,$-28.0,70.316,-0.40,$-28,$0.4,$0.1,ok
ETHUSDT,3567.955,0.01,$25.0,3559.000,0.01,$25,$-0.2,$0.1,ok
MATICUSDT,0.919,-25.00,$-23.0,0.920,-25.00,$-23,$0.2,$0.0,ok
1000XECUSDT,0.074,-243.00,$-18.0,0.074,-243.00,$-18,$0.2,$0.0,ok
DOGEUSDT,0.191,-89.00,$-17.0,0.191,-89.00,$-17,$0.2,$-0.0,ok
TIAUSDT,11.740,-1.00,$-12.0,11.755,-1.00,$-12,$0.2,$0.0,ok
DYDXUSDT,3.109,3.90,$12.0,3.098,3.90,$12,$-0.1,$0.0,ok
NEOUSDT,19.928,-0.50,$-10.0,19.881,-0.50,$-10,$0.1,$-0.0,ok
DOTUSDT,8.864,1.10,$10.0,8.841,1.10,$10,$-0.1,$0.0,ok
APTUSDT,13.393,-0.60,$-8.0,13.403,-0.60,$-8,$0.1,$0.0,ok
LDOUSDT,2.814,-3.00,$-8.0,2.817,-3.00,$-8,$0.1,$0.0,ok
TONUSDT,nan,nan,$nan,6.522,1.10,$7,$-0.0,$nan,!!!KO!!!
