15Sep23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.119,-232.00,$-28.0,0.119,-232.00,$-28,$-0.3,$-0.0,ok,.11958,$-0.2
BTCUSDT,26372.650,-0.00,$-26.0,26380.000,-0.00,$-26,$-0.2,$0.0,ok,26495.6,$-0.1
XMRUSDT,147.420,0.15,$22.0,147.590,0.15,$22,$0.0,$-0.0,ok,145.51,$-0.3
BCHUSDT,213.325,0.10,$21.0,213.440,0.10,$21,$0.3,$-0.0,ok,217.2,$0.4
LTCUSDT,63.565,0.31,$20.0,63.570,0.31,$20,$0.7,$-0.0,ok,65.68,$0.7
ATOMUSDT,6.801,1.52,$10.0,6.805,1.52,$10,$0.2,$-0.0,ok,7.079,$0.4
AVAXUSDT,9.268,-1.00,$-9.0,9.277,-1.00,$-9,$-0.1,$0.0,ok,9.511,$-0.2
XRPUSDT,0.492,17.70,$9.0,0.492,17.70,$9,$0.1,$0.0,ok,.4993,$0.1
MATICUSDT,0.518,-17.00,$-9.0,0.519,-17.00,$-9,$-0.2,$0.0,ok,.529,$-0.2
LINKUSDT,6.136,-0.94,$-6.0,6.143,-0.94,$-6,$-0.2,$0.0,ok,6.287,$-0.1
ETHUSDT,1620.295,-0.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1636.94,$nan
DOGEUSDT,0.062,-89.00,$-5.0,0.062,-89.00,$-6,$-0.1,$0.0,ok,.06225,$-0.0
