03Feb24 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,98.017,-1.00,$-98.0,98.096,-1.00,$-98,$0.2,$0.1,ok,97.777,$0.3
ICPUSDT,13.361,4.00,$53.0,13.345,4.00,$53,$-2.4,$0.1,ok,12.715,$-2.5
MATICUSDT,0.785,-46.00,$-36.0,0.786,-46.00,$-36,$0.1,$0.0,ok,.7812,$0.2
ADAUSDT,0.518,60.00,$31.0,0.518,60.00,$31,$-0.3,$-0.0,ok,.5069,$-0.7
BNBUSDT,300.775,-0.10,$-30.0,300.870,-0.13,$-39,$0.2,$0.0,!!!KO!!!,300.01,$0.1
XRPUSDT,0.521,38.40,$20.0,0.521,38.40,$20,$-0.1,$0.0,ok,.5123,$-0.3
1000SHIBUSDT,0.009,-1322.00,$-12.0,0.009,-1322.00,$-12,$-0.1,$-0.0,ok,.009043,$0.0
DOGEUSDT,0.079,-127.00,$-10.0,0.079,-241.00,$-19,$0.0,$-0.0,!!!KO!!!,.07906,$-0.1
TRXUSDT,0.117,-77.00,$-9.0,0.117,-145.00,$-17,$-0.0,$-0.0,!!!KO!!!,.11872,$-0.2
ATOMUSDT,9.151,-0.66,$-6.0,9.159,-0.66,$-6,$0.1,$0.0,ok,9.056,$0.1
UNIUSDT,6.120,1.00,$6.0,6.115,1.00,$6,$-0.0,$0.0,ok,6.029,$-0.1
