24Jun24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
UNIUSDT,9.046,-17.00,$-154.0,9.060,-17.00,$-154,$3.6,$0.2,ok
XRPUSDT,0.480,241.50,$116.0,0.481,241.50,$116,$-3.5,$-0.2,ok
MKRUSDT,2162.650,-0.03,$-56.0,2167.000,-0.03,$-56,$0.4,$0.1,ok
TONUSDT,7.348,-6.30,$-46.0,7.360,-6.30,$-46,$0.1,$0.1,ok
TRXUSDT,0.120,-351.00,$-42.0,0.120,-351.00,$-42,$0.1,$-0.0,ok
LINKUSDT,13.535,3.03,$41.0,13.552,4.88,$66,$-1.8,$-0.1,ok
1000PEPEUSDT,0.011,3637.00,$39.0,0.011,3637.00,$39,$-0.1,$-0.2,ok
ETHUSDT,3319.245,-0.01,$-37.0,3327.850,-0.01,$-37,$0.3,$0.1,ok
NEARUSDT,5.245,7.00,$37.0,5.273,7.00,$37,$-0.6,$-0.2,ok
BCHUSDT,353.885,-0.09,$-32.0,354.660,-0.09,$-32,$0.6,$0.1,ok
BNBUSDT,565.495,0.05,$28.0,566.650,0.05,$28,$-0.4,$-0.1,ok
ONDOUSDT,1.122,-18.70,$-21.0,1.123,-18.70,$-21,$-0.6,$0.0,ok
INJUSDT,21.146,1.00,$21.0,21.296,1.00,$21,$0.1,$-0.1,ok
LDOUSDT,2.213,9.00,$20.0,2.212,9.00,$20,$1.1,$0.0,ok
FETUSDT,1.424,14.00,$20.0,1.435,14.00,$20,$-0.1,$-0.2,ok
RUNEUSDT,4.051,-5.00,$-20.0,4.061,-5.00,$-20,$0.7,$0.1,ok
1000SHIBUSDT,0.017,-950.00,$-16.0,0.017,-950.00,$-16,$0.3,$0.0,ok
FTMUSDT,0.587,27.00,$16.0,0.587,27.00,$16,$0.2,$0.0,ok
TIAUSDT,6.305,2.00,$13.0,6.332,2.00,$13,$0.1,$-0.1,ok
KASUSDT,0.150,-73.00,$-11.0,0.150,-73.00,$-11,$0.0,$0.0,ok
DOGEUSDT,0.119,-93.00,$-11.0,0.119,-93.00,$-11,$0.3,$0.0,ok
STXUSDT,1.560,-6.00,$-9.0,1.563,-6.00,$-9,$0.3,$0.0,ok
ICPUSDT,7.868,1.00,$8.0,7.886,1.00,$8,$-0.2,$-0.0,ok
TAOUSDT,273.755,0.03,$8.0,274.860,0.03,$8,$-0.0,$-0.0,ok
MATICUSDT,0.556,14.00,$8.0,0.556,14.00,$8,$-0.1,$-0.0,ok
JASMYUSDT,0.029,-238.00,$-7.0,0.029,-238.00,$-7,$0.3,$0.0,ok
FILUSDT,4.373,1.60,$7.0,4.403,1.60,$7,$-0.2,$-0.1,ok
WIFUSDT,1.647,-4.20,$-7.0,1.649,-4.20,$-7,$-0.0,$0.0,ok
DOTUSDT,nan,nan,$nan,5.682,-5.60,$-32,$0.5,$nan,!!!KO!!!
