23Jan24 15:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,296.585,-0.04,$-12.0,295.847,-0.19,$-56,$-0.5,$-0.0,!!!KO!!!,294.71,$0.2
ICPUSDT,10.209,-1.00,$-10.0,10.218,-1.00,$-10,$-0.3,$0.0,ok,10.862,$-0.6
TRXUSDT,0.107,84.00,$9.0,0.107,421.00,$45,$0.1,$0.0,ok,.10848,$0.6
LINKUSDT,nan,nan,$nan,14.036,-2.07,$-29,$-0.5,$nan,!!!KO!!!,14.165,$-0.3
ETCUSDT,nan,nan,$nan,22.412,-3.54,$-79,$-2.5,$nan,!!!KO!!!,22.832,$-1.5
BCHUSDT,nan,nan,$nan,226.020,0.29,$65,$1.0,$nan,!!!KO!!!,235.21,$2.6
1000SHIBUSDT,nan,nan,$nan,0.009,1158.00,$10,$0.2,$nan,!!!KO!!!,.008895,$0.3
DOTUSDT,nan,nan,$nan,6.160,-1.30,$-8,$-0.3,$nan,!!!KO!!!,6.464,$-0.4
ADAUSDT,nan,nan,$nan,0.467,-58.00,$-27,$-0.6,$nan,!!!KO!!!,.4727,$-0.3
XRPUSDT,nan,nan,$nan,0.508,27.60,$14,$0.3,$nan,!!!KO!!!,.5152,$0.2
