06Jan24 18:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,96.916,-1.00,$-97.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,95.742,$nan
LTCUSDT,65.785,0.76,$50.0,65.885,-0.49,$-32,$0.1,$-0.1,!!!KO!!!,65.54,$0.2
DOGEUSDT,0.081,466.00,$38.0,0.082,-346.00,$-28,$0.3,$-0.0,!!!KO!!!,.08052,$0.3
XRPUSDT,0.571,63.00,$36.0,0.573,-26.50,$-15,$0.1,$-0.1,!!!KO!!!,.5693,$0.1
AVAXUSDT,35.201,1.00,$35.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,35.529,$nan
APTUSDT,9.114,-3.80,$-35.0,9.052,-3.80,$-34,$0.0,$-0.2,ok,9.136,$-0.3
ETHUSDT,2251.685,0.01,$32.0,2248.510,0.01,$31,$-0.1,$0.0,ok,2250.44,$0.0
DOTUSDT,7.293,4.40,$32.0,7.277,3.70,$27,$-0.5,$0.1,!!!KO!!!,7.257,$-0.1
XLMUSDT,0.120,175.00,$21.0,0.120,50.00,$6,$-0.0,$-0.0,!!!KO!!!,.11873,$-0.1
ATOMUSDT,9.988,1.80,$18.0,10.000,-0.91,$-9,$0.1,$-0.0,!!!KO!!!,9.867,$0.1
TRXUSDT,0.104,163.00,$17.0,0.103,67.00,$7,$0.0,$0.1,!!!KO!!!,.10392,$0.0
UNIUSDT,6.409,2.00,$13.0,6.399,2.00,$13,$-0.2,$0.0,ok,6.321,$-0.2
ADAUSDT,0.529,23.00,$12.0,0.530,12.00,$6,$-0.1,$-0.0,!!!KO!!!,.5237,$-0.1
BNBUSDT,307.395,0.03,$9.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,307.42,$nan
1000SHIBUSDT,0.010,826.00,$8.0,0.010,412.00,$4,$-0.0,$0.0,!!!KO!!!,.00953,$-0.1
NEARUSDT,3.615,-2.00,$-7.0,3.580,-2.00,$-7,$0.2,$-0.1,ok,3.427,$0.3
MATICUSDT,0.837,8.00,$7.0,0.836,-15.00,$-13,$0.1,$0.0,!!!KO!!!,.8397,$-0.1
LINKUSDT,nan,nan,$nan,13.652,-3.15,$-43,$0.7,$nan,!!!KO!!!,13.599,$0.2
