30Jan24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,105.786,1.00,$106.0,105.526,1.00,$106,$0.4,$0.3,ok
ICPUSDT,11.956,-5.00,$-60.0,11.940,-5.00,$-60,$0.2,$-0.1,ok
INJUSDT,36.368,-1.40,$-51.0,36.265,-1.40,$-51,$-0.3,$-0.1,ok
ETCUSDT,24.841,-1.89,$-47.0,24.776,-1.89,$-47,$-0.5,$-0.1,ok
ADAUSDT,0.520,81.00,$42.0,0.519,81.00,$42,$-0.1,$0.1,ok
LINKUSDT,15.194,2.50,$38.0,15.163,2.50,$38,$0.0,$0.1,ok
DOGEUSDT,0.081,-419.00,$-34.0,0.081,-419.00,$-34,$-0.1,$-0.1,ok
ETHUSDT,2314.625,-0.01,$-23.0,2309.410,-0.01,$-23,$-0.0,$-0.1,ok
XLMUSDT,0.115,-191.00,$-22.0,0.115,-191.00,$-22,$-0.0,$-0.1,ok
TRXUSDT,0.112,188.00,$21.0,0.112,188.00,$21,$-0.0,$0.0,ok
MATICUSDT,0.803,24.00,$19.0,0.801,24.00,$19,$-0.0,$0.0,ok
UNIUSDT,6.194,2.00,$12.0,6.197,2.00,$12,$-0.0,$-0.0,ok
XRPUSDT,0.527,-17.10,$-9.0,0.525,-17.10,$-9,$0.0,$-0.0,ok
DOTUSDT,6.982,-1.30,$-9.0,6.962,-1.30,$-9,$-0.0,$-0.0,ok
BNBUSDT,309.015,0.02,$6.0,308.480,0.02,$6,$-0.0,$0.0,ok
ATOMUSDT,9.596,-0.63,$-6.0,9.577,-0.63,$-6,$-0.0,$-0.0,ok
