11Jan24 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETCUSDT,30.361,4.18,$127.0,30.717,4.18,$128,$-4.6,$-1.5,ok,29.904,$-3.4
SOLUSDT,104.043,-1.00,$-104.0,104.220,-1.00,$-104,$4.3,$0.2,ok,98.231,$6.0
OPUSDT,3.780,-16.90,$-64.0,3.781,-16.90,$-64,$-3.2,$0.0,ok,3.8849,$-1.8
BNBUSDT,311.495,-0.16,$-50.0,311.990,-0.16,$-50,$0.6,$0.1,ok,309.96,$0.3
XRPUSDT,0.607,72.50,$44.0,0.607,72.50,$44,$-0.4,$0.0,ok,.5962,$-0.8
ADAUSDT,0.591,69.00,$41.0,0.592,69.00,$41,$-0.7,$-0.1,ok,.5793,$-0.9
LDOUSDT,3.668,11.00,$40.0,3.663,11.00,$40,$-0.4,$0.1,ok,3.6924,$0.3
NEARUSDT,3.655,8.00,$29.0,3.658,8.00,$29,$-0.4,$-0.0,ok,3.555,$-0.8
LINKUSDT,15.183,1.71,$26.0,15.182,1.71,$26,$-0.3,$0.0,ok,14.852,$-0.6
XLMUSDT,0.124,-186.00,$-23.0,0.124,-186.00,$-23,$0.1,$0.1,ok,.12395,$0.0
INJUSDT,39.651,-0.50,$-20.0,39.715,-0.50,$-20,$0.6,$0.0,ok,38.524,$0.6
ICPUSDT,13.105,-1.00,$-13.0,13.122,-1.00,$-13,$0.0,$0.0,ok,12.76,$0.4
ATOMUSDT,10.614,-1.22,$-13.0,10.664,-1.22,$-13,$0.0,$0.1,ok,10.547,$0.1
DOTUSDT,8.308,1.00,$8.0,8.313,1.00,$8,$-0.2,$-0.0,ok,8.041,$-0.3
1000SHIBUSDT,0.010,-780.00,$-8.0,0.010,-780.00,$-8,$0.1,$0.0,ok,.010179,$0.1
UNIUSDT,6.745,1.00,$7.0,6.746,1.00,$7,$0.1,$-0.0,ok,6.749,$0.0
MATICUSDT,0.934,6.00,$6.0,0.933,6.00,$6,$-0.0,$0.0,ok,.9187,$-0.1
