29Mar24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
STXUSDT,3.586,29.00,$104.0,3.581,29.00,$104,$0.9,$0.1,ok
TRXUSDT,0.121,620.00,$75.0,0.121,620.00,$75,$-0.5,$0.1,ok
DOTUSDT,9.724,6.80,$66.0,9.712,8.40,$82,$-1.1,$0.1,ok
SUIUSDT,1.988,-30.70,$-61.0,1.990,-30.70,$-61,$1.4,$0.1,ok
BCHUSDT,618.395,-0.08,$-51.0,619.530,-0.08,$-51,$1.5,$0.1,ok
APTUSDT,17.218,-2.20,$-38.0,17.217,-2.20,$-38,$0.6,$-0.0,ok
DOGEUSDT,0.218,-151.00,$-33.0,0.217,-151.00,$-33,$0.0,$-0.1,ok
FTMUSDT,0.991,-33.00,$-33.0,0.993,-33.00,$-33,$0.0,$0.1,ok
ONDOUSDT,0.897,-36.80,$-33.0,0.897,-36.80,$-33,$-0.2,$-0.0,ok
GALAUSDT,0.066,-379.00,$-25.0,0.066,-379.00,$-25,$0.4,$0.0,ok
ADAUSDT,0.664,35.00,$23.0,0.666,58.00,$39,$-0.8,$-0.1,ok
ICPUSDT,17.684,-1.00,$-18.0,17.705,-1.00,$-18,$0.5,$0.0,ok
TIAUSDT,14.880,1.00,$15.0,14.865,1.00,$15,$0.0,$0.0,ok
XRPUSDT,0.638,23.50,$15.0,0.639,48.60,$31,$-0.2,$-0.0,ok
MKRUSDT,3560.550,-0.00,$-14.0,3551.400,-0.00,$-14,$-0.2,$-0.0,ok
SNXUSDT,4.877,2.90,$14.0,4.871,2.90,$14,$-0.3,$0.0,ok
CFXUSDT,0.485,-25.00,$-12.0,0.486,-25.00,$-12,$0.2,$0.0,ok
1000SHIBUSDT,0.031,-355.00,$-11.0,0.031,-355.00,$-11,$-0.1,$-0.0,ok
PYTHUSDT,0.902,12.00,$11.0,0.901,12.00,$11,$-0.2,$0.0,ok
MATICUSDT,1.003,10.00,$10.0,1.004,10.00,$10,$-0.1,$-0.0,ok
FETUSDT,3.169,-3.00,$-10.0,3.174,-3.00,$-10,$-0.0,$0.0,ok
LDOUSDT,2.897,3.00,$9.0,2.892,3.00,$9,$-0.1,$0.0,ok
1000XECUSDT,0.069,115.00,$8.0,0.070,115.00,$8,$-0.1,$-0.0,ok
DYDXUSDT,3.518,1.70,$6.0,3.515,1.70,$6,$-0.0,$0.0,ok
OPUSDT,3.670,-1.60,$-6.0,3.672,-1.60,$-6,$0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,70416.000,-0.00,$-211,$2.9,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,53.911,1.00,$54,$-0.9,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,5.132,1.60,$8,$-0.1,$nan,!!!KO!!!
