10Aug24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.130,224.00,$29.0,0.130,224.00,$29,$-0.0,$-0.0,ok
LINKUSDT,10.633,2.35,$25.0,10.628,2.35,$25,$-0.2,$0.0,ok
AVAXUSDT,21.665,-1.00,$-22.0,21.656,-1.00,$-22,$0.1,$-0.0,ok
AAVEUSDT,95.055,-0.20,$-19.0,95.060,-0.20,$-19,$0.1,$0.0,ok
KASUSDT,0.166,-78.00,$-13.0,0.166,-78.00,$-13,$0.0,$-0.0,ok
INJUSDT,19.216,0.60,$12.0,19.194,0.60,$12,$-0.0,$0.0,ok
SUIUSDT,0.896,10.00,$9.0,0.896,10.00,$9,$0.2,$0.0,ok
ARBUSDT,0.570,14.00,$8.0,0.571,14.00,$8,$-0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,60651.300,0.00,$121,$-0.2,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,6.690,-1.30,$-9,$0.1,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,515.150,-0.02,$-10,$0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.104,-77.00,$-8,$0.0,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,4.754,-3.20,$-15,$0.1,$nan,!!!KO!!!
