01Nov23 14:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.601,84.00,$50.0,0.600,84.00,$50,$0.7,$0.0,ok,.6162,$1.3
BTCUSDT,34608.450,0.00,$35.0,34588.300,0.00,$35,$0.8,$0.0,ok,35416.5,$0.8
AVAXUSDT,11.085,-3.00,$-33.0,11.085,-3.00,$-33,$-3.5,$0.0,ok,12.064,$-2.9
LINKUSDT,10.930,-2.69,$-29.0,10.921,-2.69,$-29,$-2.0,$-0.0,ok,11.291,$-1.0
BCHUSDT,239.925,-0.08,$-18.0,240.040,-0.08,$-18,$-0.4,$0.0,ok,242.91,$-0.2
MATICUSDT,0.634,-25.00,$-16.0,0.634,-25.00,$-16,$-0.9,$0.0,ok,.6736,$-1.0
TRXUSDT,0.100,106.00,$11.0,0.100,106.00,$11,$0.0,$0.0,ok,.10044,$0.1
UNIUSDT,4.082,-2.00,$-8.0,4.087,-2.00,$-8,$-1.4,$0.0,ok,4.623,$-1.1
XMRUSDT,171.655,0.04,$6.0,171.290,0.04,$6,$0.0,$0.0,ok,170.87,$-0.0
ADAUSDT,0.290,-20.00,$-6.0,0.290,-20.00,$-6,$-0.3,$0.0,ok,.3102,$-0.4
