14Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.075,-663.00,$-49.0,0.075,-663.00,$-49,$-0.1,$0.0,ok,.07421,$0.2
LINKUSDT,7.518,4.91,$37.0,7.517,4.91,$37,$-0.5,$0.0,ok,7.335,$-0.9
MATICUSDT,0.680,51.00,$35.0,0.680,51.00,$35,$-0.0,$0.0,ok,.6739,$-0.3
UNIUSDT,6.197,3.00,$19.0,6.196,3.00,$19,$0.2,$0.0,ok,6.207,$0.0
TRXUSDT,0.077,-182.00,$-14.0,0.077,-182.00,$-14,$-0.0,$0.0,ok,.07723,$0.0
ATOMUSDT,8.494,1.44,$12.0,8.500,1.44,$12,$0.0,$-0.0,ok,8.466,$-0.1
AVAXUSDT,12.337,-1.00,$-12.0,12.330,-1.00,$-12,$-0.0,$-0.0,ok,12.27,$0.1
BNBUSDT,240.185,-0.05,$-12.0,240.160,-0.05,$-12,$-0.0,$-0.0,ok,239.19,$0.1
ADAUSDT,0.290,-24.00,$-7.0,0.290,-24.00,$-7,$-0.0,$0.0,ok,.2893,$0.0
ETHUSDT,1845.815,-0.00,$-6.0,1845.520,-0.00,$-6,$0.0,$-0.0,ok,1840.52,$0.0
