18Mar24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
RNDRUSDT,11.970,-3.90,$-47.0,11.986,-3.90,$-47,$0.2,$0.1,ok
APTUSDT,14.648,1.70,$25.0,14.657,1.70,$25,$0.0,$-0.0,ok
DOGEUSDT,0.143,-167.00,$-24.0,0.143,-167.00,$-24,$0.1,$0.0,ok
NEARUSDT,7.296,3.00,$22.0,7.307,3.00,$22,$0.0,$-0.0,ok
ETHUSDT,3520.245,-0.01,$-21.0,3522.600,-0.01,$-21,$0.0,$0.0,ok
FILUSDT,8.890,-2.00,$-18.0,8.908,-2.00,$-18,$0.0,$0.0,ok
ATOMUSDT,11.782,1.36,$16.0,11.767,1.36,$16,$0.0,$0.0,ok
ICPUSDT,12.030,-1.00,$-12.0,12.050,-1.00,$-12,$0.0,$0.0,ok
BNBUSDT,553.445,-0.01,$-6.0,553.110,-0.01,$-6,$0.0,$-0.0,ok
XRPUSDT,nan,nan,$nan,0.602,-10.00,$-6,$0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.658,-11.00,$-7,$0.0,$nan,!!!KO!!!
