28Jul24 13:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,67901.350,0.00,$136.0,67870.900,0.00,$136,$0.3,$0.1,ok
ICPUSDT,9.521,-11.00,$-105.0,9.515,-11.00,$-105,$0.9,$-0.1,ok
RUNEUSDT,4.582,-16.00,$-73.0,4.583,-16.00,$-73,$0.3,$0.0,ok
DOGEUSDT,0.131,390.00,$51.0,0.131,390.00,$51,$-0.4,$0.0,ok
UNIUSDT,7.633,-6.00,$-46.0,7.628,-6.00,$-46,$0.6,$-0.0,ok
KASUSDT,0.189,-222.00,$-42.0,0.189,-222.00,$-42,$0.4,$-0.0,ok
PYTHUSDT,0.388,106.00,$41.0,0.388,106.00,$41,$-0.5,$0.0,ok
ARUSDT,30.837,-0.90,$-28.0,30.819,-0.90,$-28,$0.1,$-0.0,ok
AVAXUSDT,27.550,-1.00,$-28.0,27.528,-1.00,$-28,$0.1,$-0.0,ok
MATICUSDT,0.512,45.00,$23.0,0.512,45.00,$23,$-0.2,$0.0,ok
TONUSDT,6.548,-3.40,$-22.0,6.546,-4.50,$-29,$-0.3,$-0.0,!!!KO!!!
1000SHIBUSDT,0.017,1125.00,$19.0,0.017,1125.00,$19,$-0.1,$0.0,ok
HBARUSDT,0.069,233.00,$16.0,0.069,233.00,$16,$-0.2,$-0.0,ok
XRPUSDT,0.602,24.90,$15.0,0.602,24.90,$15,$-0.0,$-0.0,ok
TAOUSDT,333.365,0.04,$14.0,332.850,0.04,$14,$0.2,$0.0,ok
JASMYUSDT,0.031,414.00,$13.0,0.031,414.00,$13,$0.2,$0.0,ok
TRXUSDT,0.138,-80.00,$-11.0,0.138,-80.00,$-11,$-0.1,$-0.0,ok
MKRUSDT,2680.450,0.00,$11.0,2677.300,0.00,$11,$-0.1,$0.0,ok
DOTUSDT,5.752,-1.00,$-6.0,5.745,-2.00,$-11,$0.0,$-0.0,!!!KO!!!
NOTUSDT,0.014,-438.00,$-6.0,0.014,-438.00,$-6,$0.1,$-0.0,ok
NEARUSDT,nan,nan,$nan,5.508,-1.00,$-6,$0.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.411,-17.00,$-7,$0.1,$nan,!!!KO!!!
