06Apr24 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,47.004,-1.00,$-47.0,47.028,-1.00,$-47,$-1.2,$0.0,ok,48.691,$-1.7
DOTUSDT,8.367,-4.90,$-41.0,8.376,-5.90,$-49,$-0.7,$0.1,!!!KO!!!,8.662,$-1.7
MKRUSDT,3738.150,-0.01,$-37.0,3740.000,-0.01,$-37,$0.3,$0.0,ok,3675.9,$0.6
1000XECUSDT,0.075,425.00,$32.0,0.076,425.00,$32,$1.8,$-0.3,ok,.07958,$1.5
BNBUSDT,583.835,0.05,$29.0,584.100,0.05,$29,$0.1,$-0.0,ok,587.25,$0.2
MATICUSDT,0.889,-26.00,$-23.0,0.890,-26.00,$-23,$-0.2,$0.0,ok,.9058,$-0.4
BCHUSDT,699.395,0.03,$22.0,698.060,0.03,$22,$-0.1,$0.0,ok,681.74,$-0.5
RUNEUSDT,7.360,-3.00,$-22.0,7.365,-3.00,$-22,$-0.6,$0.0,ok,7.56,$-0.6
NEARUSDT,6.969,3.00,$21.0,6.958,3.00,$21,$0.2,$0.0,ok,6.967,$0.0
GALAUSDT,0.057,333.00,$19.0,0.057,333.00,$19,$-0.1,$-0.1,ok,.05996,$0.9
APTUSDT,12.992,1.30,$17.0,13.025,1.30,$17,$0.3,$-0.0,ok,13.741,$0.9
ADAUSDT,0.579,-26.00,$-15.0,0.579,-66.00,$-38,$-0.3,$0.0,!!!KO!!!,.5952,$-1.0
SUIUSDT,1.614,-9.30,$-15.0,1.615,-9.30,$-15,$-0.1,$0.0,ok,1.6326,$-0.2
PENDLEUSDT,7.168,-2.00,$-14.0,7.180,-2.00,$-14,$1.4,$0.0,ok,6.5466,$1.3
ORDIUSDT,68.038,0.20,$14.0,68.194,0.20,$14,$0.7,$-0.0,ok,73.228,$1.0
DOGEUSDT,0.182,-72.00,$-13.0,0.182,-149.00,$-27,$-0.6,$0.0,!!!KO!!!,.19779,$-2.4
EGLDUSDT,54.185,0.20,$11.0,54.190,0.20,$11,$0.1,$-0.0,ok,54.83,$0.1
ARBUSDT,1.470,6.10,$9.0,1.476,6.10,$9,$0.1,$-0.0,ok,1.4933,$0.1
LDOUSDT,2.514,3.00,$8.0,2.520,3.00,$8,$0.1,$-0.0,ok,2.6193,$0.3
BTCUSDT,nan,nan,$nan,67940.700,0.00,$204,$2.9,$nan,!!!KO!!!,69352.8,$4.2
1000SHIBUSDT,nan,nan,$nan,0.027,-663.00,$-18,$-0.2,$nan,!!!KO!!!,.028343,$-0.8
TONUSDT,nan,nan,$nan,5.421,-2.00,$-11,$-0.1,$nan,!!!KO!!!,5.4291,$-0.0
XRPUSDT,nan,nan,$nan,0.590,-37.30,$-22,$-0.1,$nan,!!!KO!!!,.5971,$-0.2
