21Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
HBARUSDT,0.102,-1135.00,$-116.0,0.102,-1135.00,$-116,$0.0,$-0.4,ok
ETHUSDT,2892.405,0.02,$46.0,2886.160,0.02,$46,$0.3,$0.1,ok
FILUSDT,6.935,6.10,$42.0,6.912,6.10,$42,$0.4,$0.1,ok
KASUSDT,0.169,237.00,$40.0,0.169,237.00,$40,$0.4,$-0.1,ok
LINKUSDT,18.280,-1.75,$-32.0,18.245,-1.75,$-32,$-0.4,$-0.1,ok
BCHUSDT,257.375,-0.11,$-28.0,256.030,-0.11,$-28,$-0.5,$-0.1,ok
IMXUSDT,3.256,-4.00,$-13.0,3.253,-4.00,$-13,$-0.0,$-0.0,ok
INJUSDT,34.410,-0.20,$-7.0,34.300,-0.20,$-7,$-0.1,$-0.0,ok
UNIUSDT,7.176,-1.00,$-7.0,7.131,-1.00,$-7,$-0.1,$-0.1,ok
MATICUSDT,0.929,-6.00,$-6.0,0.927,-12.00,$-11,$-0.1,$-0.0,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.585,-10.00,$-6,$-0.1,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,36.476,-1.00,$-36,$-0.5,$nan,!!!KO!!!
