23Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.595,-134.40,$-80.0,0.596,-134.40,$-80,$-1.9,$0.1,ok,.6099,$-1.9
AVAXUSDT,26.282,3.00,$79.0,26.264,3.00,$79,$0.7,$0.1,ok,26.379,$0.3
MATICUSDT,0.525,86.00,$45.0,0.525,86.00,$45,$1.1,$0.0,ok,.5343,$0.8
NEARUSDT,4.595,5.00,$23.0,4.610,5.00,$23,$1.1,$-0.1,ok,4.772,$0.8
BNBUSDT,577.335,-0.03,$-17.0,578.360,-0.03,$-17,$-0.4,$0.0,ok,578.31,$0.0
ADAUSDT,0.376,-40.00,$-15.0,0.376,-40.00,$-15,$-0.6,$0.0,ok,.3892,$-0.5
RUNEUSDT,4.288,-3.00,$-13.0,4.298,-3.00,$-13,$-0.4,$0.0,ok,4.399,$-0.3
KASUSDT,0.162,-80.00,$-13.0,0.163,-80.00,$-13,$-0.4,$0.0,ok,.16974,$-0.6
TIAUSDT,5.488,-2.00,$-11.0,5.495,-2.00,$-11,$-0.9,$0.0,ok,6.0562,$-1.1
DOTUSDT,4.723,-1.70,$-8.0,4.730,-1.70,$-8,$-0.3,$0.0,ok,4.864,$-0.2
DOGEUSDT,0.108,65.00,$7.0,0.108,65.00,$7,$0.3,$-0.0,ok,.11242,$0.3
FTMUSDT,0.477,15.00,$7.0,0.477,15.00,$7,$0.5,$0.0,ok,.5119,$0.5
GRTUSDT,0.162,37.00,$6.0,0.163,37.00,$6,$0.3,$-0.0,ok,.16746,$0.2
