16Apr24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.110,756.00,$83.0,0.110,756.00,$83,$1.6,$0.1,ok,.1124,$2.1
BCHUSDT,472.790,-0.15,$-70.0,471.770,-0.15,$-70,$-2.1,$-0.1,ok,469.08,$0.4
BNBUSDT,532.445,-0.08,$-43.0,531.990,-0.08,$-43,$-0.4,$-0.0,ok,537.64,$-0.5
TONUSDT,6.084,6.40,$39.0,6.077,6.40,$39,$1.7,$0.1,ok,6.2056,$0.8
AVAXUSDT,33.972,-1.00,$-34.0,33.870,-1.00,$-34,$-0.9,$-0.1,ok,34.417,$-0.6
VETUSDT,0.039,-441.00,$-17.0,0.038,-441.00,$-17,$-0.6,$-0.0,ok,.039547,$-0.5
XRPUSDT,0.485,33.00,$16.0,0.484,33.00,$16,$0.4,$0.0,ok,.4921,$0.3
ONDOUSDT,0.795,17.60,$14.0,0.793,17.60,$14,$0.5,$0.0,ok,.8308,$0.7
DOGEUSDT,0.152,92.00,$14.0,0.151,92.00,$14,$0.4,$0.0,ok,.15578,$0.4
ICPUSDT,11.885,1.00,$12.0,11.859,1.00,$12,$0.4,$0.0,ok,12.12,$0.3
ATOMUSDT,7.958,-1.51,$-12.0,7.935,-1.51,$-12,$-0.3,$-0.0,ok,8.12,$-0.3
ARBUSDT,1.112,9.90,$11.0,1.109,9.90,$11,$0.4,$0.0,ok,1.1364,$0.3
DOTUSDT,6.515,1.10,$7.0,6.501,1.10,$7,$0.2,$0.0,ok,6.621,$0.1
OPUSDT,2.147,3.30,$7.0,2.142,3.30,$7,$0.3,$0.0,ok,2.2047,$0.2
ALGOUSDT,0.169,41.40,$7.0,0.169,41.40,$7,$0.2,$0.0,ok,.1715,$0.1
IMXUSDT,1.841,-4.00,$-7.0,1.835,-4.00,$-7,$-0.3,$-0.0,ok,1.8721,$-0.1
SUIUSDT,1.160,-6.00,$-7.0,1.157,-6.00,$-7,$-0.4,$-0.0,ok,1.207,$-0.3
SEIUSDT,0.477,-15.00,$-7.0,0.475,-15.00,$-7,$-0.2,$-0.0,ok,.5055,$-0.5
