17Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
KASUSDT,0.158,1497.00,$237.0,0.159,1497.00,$237,$5.0,$-0.4,ok
VETUSDT,0.044,-2794.00,$-122.0,0.044,-2794.00,$-122,$-2.0,$-0.3,ok
UNIUSDT,7.519,5.00,$38.0,7.526,5.00,$38,$0.8,$-0.0,ok
LINKUSDT,19.419,-1.34,$-26.0,19.330,-1.34,$-26,$-0.8,$-0.1,ok
OPUSDT,3.487,-7.50,$-26.0,3.474,-7.50,$-26,$-0.5,$-0.1,ok
ADAUSDT,0.572,-38.00,$-22.0,0.572,-75.00,$-43,$-0.8,$0.0,!!!KO!!!
STXUSDT,2.424,3.00,$7.0,2.430,3.00,$7,$0.3,$-0.0,ok
BTCUSDT,nan,nan,$nan,50914.300,0.00,$204,$1.0,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.405,-0.80,$-6,$-0.1,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,-633.00,$-6,$-0.1,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,350.580,-0.06,$-21,$-0.1,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.083,-206.00,$-17,$-0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.542,-36.80,$-20,$-0.3,$nan,!!!KO!!!
