28May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,3897.045,-0.03,$-113.0,3879.720,-0.03,$-113,$0.9,$-0.5,ok,3821.96,$1.7
LINKUSDT,18.172,4.73,$86.0,18.134,4.73,$86,$1.9,$0.2,ok,18.9,$3.6
1000FLOKIUSDT,0.307,235.00,$72.0,0.306,235.00,$72,$-2.5,$0.2,ok,.28094,$-5.8
BCHUSDT,467.375,-0.10,$-49.0,465.130,-0.10,$-49,$-0.5,$-0.2,ok,468.13,$-0.3
ICPUSDT,12.119,3.00,$36.0,12.108,3.00,$36,$0.0,$0.0,ok,12.231,$0.4
LDOUSDT,2.428,-14.00,$-34.0,2.415,-14.00,$-34,$0.8,$-0.2,ok,2.3826,$0.5
TONUSDT,6.419,3.60,$23.0,6.413,3.60,$23,$0.2,$0.0,ok,6.5198,$0.4
ADAUSDT,0.459,48.00,$22.0,0.458,48.00,$22,$-0.0,$0.0,ok,.4623,$0.2
TIAUSDT,10.977,2.00,$22.0,10.929,2.00,$22,$1.5,$0.1,ok,11.7069,$1.6
1000PEPEUSDT,0.016,1305.00,$21.0,0.016,1305.00,$21,$-0.1,$0.0,ok,.0151467,$-1.2
BSVUSDT,62.715,-0.30,$-19.0,62.320,-0.30,$-19,$-0.1,$-0.1,ok,62.59,$-0.1
1000BONKUSDT,0.042,429.00,$18.0,0.042,429.00,$18,$-0.3,$0.0,ok,.039793,$-0.9
VETUSDT,0.036,475.00,$17.0,0.036,475.00,$17,$0.0,$0.0,ok,.036083,$0.2
SUIUSDT,1.048,-16.20,$-17.0,1.042,-16.20,$-17,$0.2,$-0.1,ok,1.0359,$0.1
HBARUSDT,0.105,-153.00,$-16.0,0.104,-153.00,$-16,$-0.0,$-0.1,ok,.10578,$-0.2
MKRUSDT,2741.850,-0.01,$-16.0,2733.700,-0.01,$-16,$0.1,$-0.1,ok,2710.4,$0.1
NEARUSDT,7.749,2.00,$15.0,7.732,2.00,$15,$-0.1,$0.0,ok,7.744,$0.0
UNIUSDT,10.901,-1.00,$-11.0,10.845,-2.00,$-22,$-0.6,$-0.1,!!!KO!!!,10.777,$0.1
JASMYUSDT,0.026,-428.00,$-11.0,0.026,-428.00,$-11,$0.1,$0.0,ok,.025969,$-0.1
1000SHIBUSDT,0.026,425.00,$11.0,0.026,425.00,$11,$0.4,$0.0,ok,.027181,$0.6
AAVEUSDT,105.865,-0.10,$-11.0,105.320,-0.10,$-11,$-0.1,$-0.1,ok,106.42,$-0.1
STXUSDT,1.988,5.00,$10.0,1.985,5.00,$10,$-0.0,$0.0,ok,1.9823,$-0.0
FTMUSDT,0.830,-12.00,$-10.0,0.831,-12.00,$-10,$0.0,$0.0,ok,.8166,$0.2
FETUSDT,2.248,4.00,$9.0,2.246,4.00,$9,$-0.0,$0.0,ok,2.2862,$0.2
ONDOUSDT,1.225,-6.50,$-8.0,1.217,-6.50,$-8,$-0.2,$-0.1,ok,1.2036,$0.1
KASUSDT,0.141,-50.00,$-7.0,0.141,-50.00,$-7,$0.1,$-0.0,ok,.13935,$0.1
GALAUSDT,0.045,156.00,$7.0,0.045,156.00,$7,$0.1,$0.0,ok,.0447,$-0.0
TRXUSDT,0.111,-54.00,$-6.0,0.111,-54.00,$-6,$0.0,$-0.0,ok,.11212,$-0.1
DOTUSDT,nan,nan,$nan,7.342,-0.90,$-7,$-0.0,$nan,!!!KO!!!,7.389,$-0.0
DOGEUSDT,nan,nan,$nan,0.164,-43.00,$-7,$-0.1,$nan,!!!KO!!!,.16525,$-0.1
BNBUSDT,nan,nan,$nan,598.820,-0.01,$-6,$-0.0,$nan,!!!KO!!!,600.35,$-0.0
