24Aug23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XMRUSDT,138.445,-0.33,$-46.0,138.350,-0.33,$-46,$-0.0,$-0.0,ok,139.,$-0.2
TRXUSDT,0.077,305.00,$24.0,0.077,305.00,$24,$-0.2,$-0.0,ok,.07692,$-0.1
BNBUSDT,219.145,0.11,$24.0,219.020,0.11,$24,$-0.0,$0.0,ok,215.99,$-0.3
ETHUSDT,1663.745,-0.01,$-22.0,1664.310,-0.01,$-22,$0.1,$0.0,ok,1654.36,$0.1
SOLUSDT,21.553,1.00,$22.0,21.572,1.00,$22,$-0.5,$-0.0,ok,20.698,$-0.9
ETCUSDT,16.008,1.21,$19.0,16.013,1.21,$19,$0.0,$-0.0,ok,15.959,$-0.1
BCHUSDT,191.815,0.06,$11.0,191.740,0.06,$11,$0.1,$0.0,ok,191.1,$-0.0
XRPUSDT,0.522,-18.90,$-10.0,0.522,-18.90,$-10,$0.1,$-0.0,ok,.5105,$0.2
DOGEUSDT,0.063,-142.00,$-9.0,0.063,-142.00,$-9,$0.0,$0.0,ok,.0623,$0.1
XLMUSDT,0.126,60.00,$8.0,0.126,60.00,$8,$-0.1,$-0.0,ok,.12143,$-0.2
