01Sep24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.156,237.00,$37.0,0.156,237.00,$37,$0.0,$0.0,ok
LTCUSDT,64.065,0.58,$37.0,64.140,0.58,$37,$0.0,$-0.0,ok
BNBUSDT,516.725,-0.06,$-31.0,516.640,-0.06,$-31,$0.1,$-0.0,ok
LINKUSDT,10.704,-2.43,$-26.0,10.697,-2.43,$-26,$0.3,$-0.0,ok
XRPUSDT,0.557,44.90,$25.0,0.557,44.90,$25,$-0.2,$0.0,ok
AVAXUSDT,22.300,-1.00,$-22.0,22.256,-1.00,$-22,$0.3,$-0.0,ok
APTUSDT,6.240,-3.00,$-19.0,6.234,-3.00,$-19,$0.2,$-0.0,ok
NEARUSDT,3.965,-4.00,$-16.0,3.956,-4.00,$-16,$0.1,$-0.0,ok
1000SHIBUSDT,0.014,885.00,$12.0,0.014,885.00,$12,$-0.1,$-0.0,ok
ADAUSDT,0.339,35.00,$12.0,0.339,35.00,$12,$-0.1,$0.0,ok
IMXUSDT,1.290,-8.00,$-10.0,1.287,-8.00,$-10,$-0.0,$-0.0,ok
XLMUSDT,0.090,111.00,$10.0,0.090,111.00,$10,$-0.0,$-0.0,ok
DOTUSDT,4.167,1.70,$7.0,4.160,1.70,$7,$-0.1,$0.0,ok
SUIUSDT,0.788,-7.60,$-6.0,0.786,-7.60,$-6,$0.1,$-0.0,ok
