08Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,3644.395,0.03,$120.0,3642.400,0.03,$120,$1.6,$0.1,ok
LTCUSDT,103.335,-1.12,$-116.0,103.490,-1.12,$-116,$-0.1,$0.2,ok
NEOUSDT,20.726,4.73,$98.0,20.686,4.73,$98,$-1.2,$0.2,ok
BNBUSDT,589.985,-0.14,$-83.0,589.360,-0.14,$-83,$0.1,$-0.1,ok
ICPUSDT,17.799,3.00,$53.0,17.773,3.00,$53,$-0.0,$0.1,ok
MATICUSDT,0.937,57.00,$53.0,0.935,57.00,$53,$0.4,$0.1,ok
TRXUSDT,0.123,423.00,$52.0,0.123,423.00,$52,$-0.1,$0.0,ok
AVAXUSDT,49.846,1.00,$50.0,49.746,1.00,$50,$0.3,$0.1,ok
ADAUSDT,0.608,63.00,$38.0,0.608,63.00,$38,$0.4,$0.0,ok
DOTUSDT,9.023,3.80,$34.0,9.002,3.80,$34,$-0.1,$0.1,ok
1000XECUSDT,0.076,-395.00,$-30.0,0.076,-395.00,$-30,$-0.2,$-0.1,ok
APTUSDT,14.151,-2.00,$-28.0,14.159,-2.00,$-28,$0.1,$0.0,ok
TIAUSDT,12.539,-2.00,$-25.0,12.555,-2.00,$-25,$0.3,$0.0,ok
LDOUSDT,3.019,7.00,$21.0,3.014,7.00,$21,$-0.3,$0.0,ok
1000SHIBUSDT,0.029,-700.00,$-20.0,0.029,-700.00,$-20,$-0.1,$0.0,ok
GALAUSDT,0.064,-282.00,$-18.0,0.064,-282.00,$-18,$-0.3,$0.0,ok
DYDXUSDT,3.167,4.40,$14.0,3.169,4.40,$14,$0.2,$-0.0,ok
STXUSDT,3.406,-4.00,$-14.0,3.403,-4.00,$-14,$-0.3,$-0.0,ok
UNIUSDT,11.642,-1.00,$-12.0,11.607,-1.00,$-12,$-0.0,$-0.0,ok
ARBUSDT,1.554,-5.80,$-9.0,1.553,-5.80,$-9,$-0.0,$-0.0,ok
SNXUSDT,4.287,2.10,$9.0,4.276,2.10,$9,$0.1,$0.0,ok
OPUSDT,3.260,2.50,$8.0,3.255,2.50,$8,$0.1,$0.0,ok
ORDIUSDT,75.483,0.10,$8.0,75.376,0.10,$8,$-0.1,$0.0,ok
SEIUSDT,0.742,-11.00,$-8.0,0.741,-11.00,$-8,$-0.1,$-0.0,ok
MKRUSDT,3681.450,-0.00,$-7.0,3687.800,-0.00,$-7,$-0.1,$0.0,ok
NEARUSDT,7.268,-1.00,$-7.0,7.272,-1.00,$-7,$-0.1,$0.0,ok
CFXUSDT,0.370,-16.00,$-6.0,0.370,-16.00,$-6,$0.0,$-0.0,ok
