24Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,581.365,-0.13,$-76.0,581.770,-0.15,$-87,$0.2,$0.1,!!!KO!!!,573.35,$1.3
TRXUSDT,0.159,-421.00,$-67.0,0.159,-490.00,$-78,$0.2,$-0.0,!!!KO!!!,.16031,$-0.6
ETHUSDT,2761.135,0.01,$39.0,2760.720,0.01,$39,$0.1,$0.0,ok,2748.41,$-0.2
BCHUSDT,362.765,0.08,$29.0,362.750,0.08,$29,$0.1,$0.0,ok,353.82,$-0.7
AVAXUSDT,27.476,1.00,$27.0,27.435,1.00,$27,$-0.3,$0.0,ok,26.486,$-0.9
NEARUSDT,4.938,5.00,$25.0,4.930,5.00,$25,$0.5,$0.0,ok,4.837,$-0.5
ATOMUSDT,5.285,4.35,$23.0,5.290,4.35,$23,$0.2,$-0.0,ok,5.143,$-0.6
FETUSDT,1.279,18.00,$23.0,1.276,18.00,$23,$-0.2,$0.0,ok,1.206,$-1.3
LINKUSDT,12.114,1.82,$22.0,12.095,1.82,$22,$0.4,$0.0,ok,12.125,$0.1
DOTUSDT,4.966,3.80,$19.0,4.961,3.80,$19,$0.1,$0.0,ok,4.789,$-0.7
KASUSDT,0.172,93.00,$16.0,0.173,93.00,$16,$0.0,$-0.0,ok,.1687,$-0.4
TAOUSDT,339.760,0.04,$14.0,339.150,0.04,$14,$-0.0,$0.0,ok,324.68,$-0.6
TIAUSDT,6.056,2.00,$12.0,6.052,2.00,$12,$-0.0,$0.0,ok,5.7293,$-0.6
XRPUSDT,0.623,14.40,$9.0,0.623,14.40,$9,$-0.1,$0.0,ok,.5995,$-0.3
SUIUSDT,1.014,-8.90,$-9.0,1.014,-8.90,$-9,$-0.0,$-0.0,ok,.973,$0.4
APTUSDT,7.272,1.10,$8.0,7.262,1.10,$8,$-0.1,$0.0,ok,6.917,$-0.4
ARBUSDT,0.617,9.70,$6.0,0.616,9.70,$6,$0.1,$0.0,ok,.5949,$-0.2
BTCUSDT,nan,nan,$nan,64182.300,0.00,$128,$-0.1,$nan,!!!KO!!!,63928.,$-0.5
ADAUSDT,nan,nan,$nan,0.395,-23.00,$-9,$0.0,$nan,!!!KO!!!,.382,$0.3
TONUSDT,nan,nan,$nan,6.784,-1.20,$-8,$1.0,$nan,!!!KO!!!,5.3868,$1.7
1000SHIBUSDT,nan,nan,$nan,0.015,-645.00,$-10,$-0.1,$nan,!!!KO!!!,.014916,$0.4
