16Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,11.466,8.00,$92.0,11.461,8.00,$92,$4.2,$0.0,ok,11.053,$-3.3
BNBUSDT,608.925,-0.13,$-79.0,607.635,-0.15,$-91,$-0.5,$-0.2,!!!KO!!!,604.3,$0.5
INJUSDT,25.169,-2.20,$-55.0,25.161,-2.20,$-55,$0.3,$-0.0,ok,23.264,$4.2
LINKUSDT,15.070,-2.72,$-41.0,15.017,-2.72,$-41,$-0.3,$-0.1,ok,14.762,$0.7
XRPUSDT,0.492,75.20,$37.0,0.491,75.20,$37,$-0.2,$0.1,ok,.4958,$0.3
KASUSDT,0.156,225.00,$35.0,0.156,225.00,$35,$1.0,$0.1,ok,.15549,$-0.1
TRXUSDT,0.115,294.00,$34.0,0.115,294.00,$34,$0.6,$0.1,ok,.1175,$0.6
MATICUSDT,0.622,51.00,$32.0,0.621,51.00,$32,$-0.1,$0.0,ok,.6043,$-0.8
TONUSDT,7.960,3.40,$27.0,7.958,3.40,$27,$-0.1,$0.0,ok,7.826,$-0.5
ONDOUSDT,1.201,-22.50,$-27.0,1.196,-22.50,$-27,$0.7,$-0.1,ok,1.1134,$1.9
DOTUSDT,6.226,4.20,$26.0,6.211,4.20,$26,$0.8,$0.1,ok,6.245,$0.1
ADAUSDT,0.416,-53.00,$-22.0,0.415,-84.00,$-35,$-0.1,$-0.1,!!!KO!!!,.4091,$0.5
STXUSDT,1.940,-10.00,$-19.0,1.935,-10.00,$-19,$0.3,$-0.1,ok,1.8204,$1.1
ICPUSDT,9.206,1.00,$9.0,9.182,1.00,$9,$0.4,$0.0,ok,9.17,$-0.0
LDOUSDT,2.090,-4.00,$-8.0,2.087,-4.00,$-8,$-0.2,$-0.0,ok,2.1029,$-0.1
1000FLOKIUSDT,0.203,-39.00,$-8.0,0.203,-39.00,$-8,$-0.2,$-0.0,ok,.19129,$0.5
NEARUSDT,5.639,1.00,$6.0,5.623,1.00,$6,$0.0,$0.0,ok,5.314,$-0.3
1000SHIBUSDT,0.021,-288.00,$-6.0,0.021,-912.00,$-19,$-0.1,$-0.0,!!!KO!!!,.020144,$0.6
DOGEUSDT,nan,nan,$nan,0.136,-103.00,$-14,$-0.1,$nan,!!!KO!!!,.13361,$0.3
AVAXUSDT,nan,nan,$nan,30.080,1.00,$30,$-0.0,$nan,!!!KO!!!,29.138,$-0.9
SOLUSDT,nan,nan,$nan,145.342,-1.00,$-145,$-5.9,$nan,!!!KO!!!,146.809,$-1.5
