05Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LINKUSDT,17.824,-12.74,$-227.0,17.751,-12.74,$-226,$0.3,$-0.9,ok
TONUSDT,7.254,15.40,$112.0,7.248,15.40,$112,$0.8,$0.1,ok
1000SHIBUSDT,0.026,4014.00,$104.0,0.026,4014.00,$104,$-0.4,$0.3,ok
TIAUSDT,10.613,-5.00,$-53.0,10.595,-5.00,$-53,$0.9,$-0.1,ok
ETHUSDT,3811.735,0.01,$46.0,3807.190,0.01,$46,$0.5,$0.1,ok
ONDOUSDT,1.382,-32.60,$-45.0,1.378,-32.60,$-45,$-0.1,$-0.1,ok
BNBUSDT,700.865,0.06,$42.0,699.974,0.07,$49,$-0.2,$0.1,ok
KASUSDT,0.187,198.00,$37.0,0.187,198.00,$37,$-1.2,$0.0,ok
AVAXUSDT,36.299,1.00,$36.0,36.251,1.00,$36,$0.2,$0.1,ok
TRXUSDT,0.114,-289.00,$-33.0,0.114,-289.00,$-33,$-0.1,$-0.0,ok
1000FLOKIUSDT,0.329,94.00,$31.0,0.328,94.00,$31,$-2.0,$0.1,ok
FETUSDT,2.167,-14.00,$-30.0,2.157,-14.00,$-30,$0.2,$-0.1,ok
ICPUSDT,12.357,2.00,$25.0,12.334,2.00,$25,$-0.0,$0.1,ok
LDOUSDT,2.267,-11.00,$-25.0,2.267,-11.00,$-25,$-0.2,$-0.0,ok
MKRUSDT,2670.900,0.01,$24.0,2667.100,0.01,$24,$0.0,$0.0,ok
XRPUSDT,0.528,-45.50,$-24.0,0.526,-45.50,$-24,$0.0,$-0.1,ok
AAVEUSDT,102.875,-0.20,$-21.0,102.750,-0.20,$-21,$-0.3,$-0.0,ok
THETAUSDT,2.204,7.70,$17.0,2.202,7.70,$17,$0.2,$0.0,ok
NEARUSDT,7.524,2.00,$15.0,7.515,2.00,$15,$0.2,$0.0,ok
HBARUSDT,0.103,-136.00,$-14.0,0.103,-136.00,$-14,$-0.3,$-0.0,ok
CHZUSDT,0.143,-91.00,$-13.0,0.143,-91.00,$-13,$-0.3,$-0.0,ok
ARBUSDT,1.113,-11.70,$-13.0,1.108,-11.70,$-13,$-0.2,$-0.1,ok
TAOUSDT,409.945,0.03,$12.0,409.410,0.03,$12,$0.3,$0.0,ok
ADAUSDT,0.459,20.00,$9.0,0.459,20.00,$9,$0.1,$0.0,ok
DOGEUSDT,0.163,-49.00,$-8.0,0.162,-49.00,$-8,$-0.0,$-0.0,ok
OPUSDT,2.509,2.40,$6.0,2.503,2.40,$6,$0.0,$0.0,ok
RUNEUSDT,6.249,-1.00,$-6.0,6.237,-1.00,$-6,$-0.0,$-0.0,ok
