06Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,139.226,1.00,$139.0,139.251,1.00,$139,$-1.4,$-0.0,ok
XRPUSDT,0.502,-159.30,$-80.0,0.499,-159.30,$-80,$0.0,$-0.5,ok
1000SHIBUSDT,0.013,2544.00,$34.0,0.013,2544.00,$34,$-0.3,$-0.0,ok
ETHUSDT,2462.655,-0.01,$-32.0,2439.800,-0.01,$-32,$-0.0,$-0.3,ok
BCHUSDT,312.515,-0.07,$-23.0,310.100,-0.07,$-23,$0.0,$-0.2,ok
XLMUSDT,0.089,258.00,$23.0,0.089,258.00,$23,$-0.1,$0.0,ok
TRXUSDT,0.123,-179.00,$-22.0,0.123,-179.00,$-22,$0.0,$0.0,ok
BNBUSDT,477.225,0.04,$19.0,476.770,0.04,$19,$-0.1,$0.0,ok
LDOUSDT,1.122,-15.00,$-17.0,1.109,-15.00,$-17,$0.0,$-0.2,ok
ICPUSDT,7.280,-2.00,$-15.0,7.221,-2.00,$-14,$0.0,$-0.1,ok
TAOUSDT,256.105,0.06,$15.0,255.620,0.06,$15,$-0.1,$0.0,ok
TIAUSDT,4.867,3.00,$15.0,4.862,3.00,$15,$-0.1,$0.0,ok
TONUSDT,5.494,2.20,$12.0,5.488,2.20,$12,$-0.0,$0.0,ok
ADAUSDT,0.325,-37.00,$-12.0,0.323,-37.00,$-12,$0.1,$-0.1,ok
UNIUSDT,5.662,2.00,$11.0,5.664,2.00,$11,$-0.1,$-0.0,ok
KASUSDT,0.162,56.00,$9.0,0.162,56.00,$9,$-0.1,$0.0,ok
FETUSDT,0.836,-7.00,$-6.0,0.826,-7.00,$-6,$0.0,$-0.1,ok
DOGEUSDT,0.096,-63.00,$-6.0,0.095,-63.00,$-6,$0.0,$-0.0,ok
