15May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,151.716,1.00,$152.0,152.499,1.00,$152,$1.7,$-0.8,ok
1000FLOKIUSDT,0.219,516.00,$113.0,0.219,516.00,$113,$-3.2,$0.0,ok
BNBUSDT,578.385,-0.15,$-87.0,578.374,-0.16,$-93,$-0.7,$-0.0,!!!KO!!!
RNDRUSDT,10.977,-6.30,$-69.0,10.974,-6.30,$-69,$1.4,$-0.0,ok
TONUSDT,6.968,8.60,$60.0,6.957,8.60,$60,$0.6,$0.1,ok
MATICUSDT,0.675,-68.00,$-46.0,0.675,-78.00,$-53,$-0.5,$0.0,!!!KO!!!
LINKUSDT,13.602,-3.31,$-45.0,13.600,-3.31,$-45,$-0.3,$-0.0,ok
AVAXUSDT,34.269,1.00,$34.0,34.335,1.00,$34,$-0.3,$-0.1,ok
1000PEPEUSDT,0.011,2679.00,$29.0,0.011,2679.00,$29,$-0.9,$0.1,ok
BCHUSDT,454.355,-0.06,$-27.0,453.900,-0.06,$-27,$0.3,$-0.0,ok
ADAUSDT,0.447,56.00,$25.0,0.447,56.00,$25,$0.1,$0.0,ok
DOTUSDT,6.886,-3.60,$-25.0,6.887,-4.50,$-31,$-0.2,$0.0,!!!KO!!!
ICPUSDT,12.226,2.00,$24.0,12.243,2.00,$24,$0.5,$-0.0,ok
KASUSDT,0.118,186.00,$22.0,0.119,186.00,$22,$0.5,$-0.1,ok
DOGEUSDT,0.153,-137.00,$-21.0,0.153,-189.00,$-29,$0.1,$-0.0,!!!KO!!!
1000SHIBUSDT,0.024,660.00,$16.0,0.024,660.00,$16,$-0.2,$0.0,ok
VETUSDT,0.035,398.00,$14.0,0.035,398.00,$14,$-0.0,$0.1,ok
OPUSDT,2.448,-5.30,$-13.0,2.451,-5.30,$-13,$-0.1,$0.0,ok
1000BONKUSDT,0.025,-446.00,$-11.0,0.025,-446.00,$-11,$0.1,$0.0,ok
ATOMUSDT,8.296,-1.21,$-10.0,8.302,-1.21,$-10,$-0.1,$0.0,ok
NEARUSDT,7.630,-1.00,$-8.0,7.624,-2.00,$-15,$-0.4,$-0.0,!!!KO!!!
TIAUSDT,8.492,-1.00,$-8.0,8.516,-1.00,$-9,$-0.3,$0.0,ok
SUIUSDT,0.945,-7.40,$-7.0,0.948,-7.40,$-7,$-0.3,$0.0,ok
LDOUSDT,1.673,-4.00,$-7.0,1.674,-4.00,$-7,$0.1,$0.0,ok
TRXUSDT,nan,nan,$nan,0.126,-167.00,$-21,$-0.0,$nan,!!!KO!!!
