20Sep23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,20.194,2.00,$40.0,20.228,2.00,$40,$0.1,$-0.1,ok
XMRUSDT,148.215,-0.16,$-24.0,148.090,-0.16,$-24,$0.1,$-0.0,ok
LTCUSDT,64.715,-0.28,$-18.0,64.780,-0.28,$-18,$-0.1,$0.0,ok
LINKUSDT,6.872,2.35,$16.0,6.874,2.35,$16,$0.1,$-0.0,ok
BCHUSDT,214.475,-0.07,$-14.0,214.750,-0.07,$-14,$-0.1,$0.0,ok
MATICUSDT,0.542,18.00,$10.0,0.543,18.00,$10,$0.0,$-0.0,ok
UNIUSDT,4.396,2.00,$9.0,4.397,2.00,$9,$-0.1,$-0.0,ok
XLMUSDT,0.118,-76.00,$-9.0,0.118,-76.00,$-9,$0.0,$0.0,ok
BNBUSDT,216.545,0.04,$9.0,216.740,0.04,$9,$-0.0,$-0.0,ok
ATOMUSDT,7.276,0.95,$7.0,7.280,0.95,$7,$-0.0,$-0.0,ok
ETHUSDT,1631.135,-0.00,$-7.0,1632.700,-0.00,$-7,$0.0,$0.0,ok
TRXUSDT,0.085,-66.00,$-6.0,0.085,-66.00,$-6,$-0.0,$-0.0,ok
DOTUSDT,4.104,-1.40,$-6.0,4.110,-1.40,$-6,$-0.0,$0.0,ok
