07Apr24 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,103.675,-0.40,$-41.0,103.650,-0.40,$-41,$0.9,$-0.0,ok,104.78,$-0.5
BCHUSDT,684.815,-0.05,$-37.0,685.820,-0.05,$-37,$0.0,$0.1,ok,696.28,$-0.6
NEARUSDT,6.972,-4.00,$-28.0,6.983,-4.00,$-28,$0.2,$0.1,ok,7.525,$-2.2
APTUSDT,13.669,-1.80,$-25.0,13.689,-1.80,$-25,$0.1,$0.0,ok,14.038,$-0.6
1000XECUSDT,0.078,294.00,$23.0,0.078,294.00,$23,$-0.4,$-0.0,ok,.07827,$-0.0
1000SHIBUSDT,0.029,801.00,$23.0,0.029,801.00,$23,$-0.4,$0.0,ok,.029302,$0.5
MKRUSDT,3651.550,-0.01,$-22.0,3657.200,-0.01,$-22,$0.1,$0.0,ok,3688.7,$-0.2
ORDIUSDT,74.168,0.30,$22.0,74.292,0.30,$22,$0.4,$-0.0,ok,75.479,$0.4
TRXUSDT,0.121,157.00,$19.0,0.121,157.00,$19,$-0.0,$-0.0,ok,.12209,$0.2
ARBUSDT,1.497,12.00,$18.0,1.501,12.00,$18,$0.3,$-0.0,ok,1.566,$0.8
ICPUSDT,17.334,-1.00,$-17.0,17.353,-1.00,$-17,$0.2,$0.0,ok,17.767,$-0.4
DOTUSDT,8.695,2.00,$17.0,8.708,2.00,$17,$0.0,$-0.0,ok,8.94,$0.5
DOGEUSDT,0.202,84.00,$17.0,0.202,84.00,$17,$-0.3,$-0.0,ok,.20753,$0.4
ADAUSDT,0.594,-25.00,$-15.0,0.595,-25.00,$-15,$0.1,$0.0,ok,.6104,$-0.4
BNBUSDT,587.055,-0.02,$-12.0,587.860,-0.04,$-24,$0.2,$0.0,!!!KO!!!,593.15,$-0.2
UNIUSDT,11.325,-1.00,$-11.0,11.348,-1.00,$-11,$-0.1,$0.0,ok,11.768,$-0.4
MATICUSDT,0.912,11.00,$10.0,0.912,11.00,$10,$-0.0,$-0.0,ok,.9313,$0.2
OPUSDT,3.064,3.30,$10.0,3.072,3.30,$10,$0.4,$-0.0,ok,3.2806,$0.7
RUNEUSDT,7.499,-1.00,$-8.0,7.518,-1.00,$-8,$0.1,$0.0,ok,7.852,$-0.3
SNXUSDT,4.006,-2.00,$-8.0,4.014,-2.00,$-8,$0.0,$0.0,ok,4.157,$-0.3
DYDXUSDT,3.058,2.00,$6.0,3.071,2.00,$6,$0.0,$-0.0,ok,3.138,$0.1
SEIUSDT,0.724,8.00,$6.0,0.726,8.00,$6,$0.1,$-0.0,ok,.7488,$0.2
