04Apr24 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,18.054,-5.00,$-90.0,18.049,-5.00,$-90,$0.9,$-0.0,ok,16.869,$5.9
LTCUSDT,99.665,0.55,$55.0,99.630,0.55,$55,$-0.7,$0.0,ok,97.43,$-1.2
BNBUSDT,591.115,0.08,$47.0,591.256,0.11,$65,$-0.8,$-0.0,ok,577.69,$-1.5
LINKUSDT,18.029,2.33,$42.0,18.059,2.33,$42,$-0.6,$-0.1,ok,17.189,$-2.0
BCHUSDT,640.975,0.04,$28.0,641.049,0.08,$49,$1.9,$-0.0,ok,657.62,$1.3
DOGEUSDT,0.184,136.00,$25.0,0.184,174.00,$32,$-0.7,$-0.0,ok,.17083,$-2.3
UNIUSDT,11.207,-2.00,$-22.0,11.206,-2.00,$-22,$0.5,$-0.0,ok,10.682,$1.1
XRPUSDT,0.599,33.40,$20.0,0.600,61.80,$37,$-0.4,$-0.1,ok,.5747,$-1.6
APTUSDT,14.438,-1.30,$-19.0,14.454,-1.30,$-19,$0.4,$0.0,ok,13.031,$1.9
PENDLEUSDT,5.324,3.00,$16.0,5.317,3.00,$16,$2.8,$0.0,ok,5.7241,$1.2
RUNEUSDT,7.716,2.00,$15.0,7.740,2.00,$15,$-0.3,$-0.1,ok,7.122,$-1.2
NEARUSDT,6.919,-2.00,$-14.0,6.933,-2.00,$-14,$0.4,$0.0,ok,6.772,$0.3
TIAUSDT,12.375,1.00,$12.0,12.401,1.00,$12,$-0.1,$-0.0,ok,11.7422,$-0.7
EGLDUSDT,55.265,0.20,$11.0,55.390,0.20,$11,$-0.1,$-0.0,ok,52.65,$-0.6
OPUSDT,3.180,-3.10,$-10.0,3.182,-3.10,$-10,$0.2,$0.0,ok,2.903,$0.9
BSVUSDT,95.755,0.10,$10.0,95.650,0.10,$10,$0.1,$0.0,ok,92.02,$-0.4
SEIUSDT,0.727,-11.00,$-8.0,0.728,-11.00,$-8,$0.1,$0.0,ok,.6805,$0.5
MATICUSDT,0.911,7.00,$6.0,0.912,7.00,$6,$-0.0,$-0.0,ok,.8741,$-0.3
SNXUSDT,4.124,-1.50,$-6.0,4.130,-1.50,$-6,$0.1,$0.0,ok,3.902,$0.3
BTCUSDT,nan,nan,$nan,67711.200,-0.00,$-271,$-3.1,$nan,!!!KO!!!,66683.6,$4.1
TONUSDT,nan,nan,$nan,5.114,2.70,$14,$-0.0,$nan,!!!KO!!!,5.2798,$0.5
TRXUSDT,nan,nan,$nan,0.119,50.00,$6,$0.0,$nan,!!!KO!!!,.11808,$-0.1
ADAUSDT,nan,nan,$nan,0.588,12.00,$7,$-0.1,$nan,!!!KO!!!,.568,$-0.2
