05Jul24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ADAUSDT,0.349,-390.00,$-136.0,0.349,-390.00,$-136,$-0.9,$0.2,ok
MKRUSDT,2132.150,-0.03,$-62.0,2134.100,-0.03,$-62,$-0.2,$0.1,ok
DOTUSDT,5.598,9.50,$53.0,5.651,9.50,$54,$0.1,$-0.5,ok
BCHUSDT,319.715,-0.12,$-40.0,320.420,-0.12,$-40,$-0.1,$0.1,ok
ARBUSDT,0.621,-46.70,$-29.0,0.622,-46.70,$-29,$-0.1,$0.0,ok
XRPUSDT,0.418,-62.20,$-26.0,0.419,-62.20,$-26,$-0.1,$0.1,ok
AAVEUSDT,78.925,-0.30,$-24.0,78.970,-0.30,$-24,$-0.2,$0.0,ok
TRXUSDT,0.127,182.00,$23.0,0.127,182.00,$23,$0.0,$-0.0,ok
TAOUSDT,215.560,0.09,$20.0,215.390,0.09,$20,$0.0,$0.0,ok
OPUSDT,1.336,-12.70,$-17.0,1.338,-12.70,$-17,$-0.1,$0.0,ok
DOGEUSDT,0.101,-149.00,$-15.0,0.101,-149.00,$-15,$-0.1,$0.0,ok
BNBUSDT,489.385,-0.03,$-15.0,490.140,-0.03,$-15,$-0.1,$0.0,ok
ICPUSDT,6.531,2.00,$13.0,6.534,2.00,$13,$0.1,$-0.0,ok
LDOUSDT,1.627,8.00,$13.0,1.623,8.00,$13,$0.1,$0.0,ok
1000PEPEUSDT,0.008,-1184.00,$-10.0,0.008,-1184.00,$-10,$-0.1,$0.0,ok
1000BONKUSDT,0.021,328.00,$7.0,0.022,328.00,$7,$0.1,$-0.1,ok
UNIUSDT,7.470,1.00,$7.0,7.482,1.00,$7,$0.0,$-0.0,ok
FETUSDT,1.163,6.00,$7.0,1.169,6.00,$7,$0.1,$-0.0,ok
1000SHIBUSDT,0.014,-428.00,$-6.0,0.014,-428.00,$-6,$-0.0,$0.0,ok
WIFUSDT,1.746,-3.40,$-6.0,1.752,-3.40,$-6,$-0.1,$0.0,ok
NEARUSDT,nan,nan,$nan,4.399,2.00,$9,$0.0,$nan,!!!KO!!!
