24Nov23 13:07,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,58.192,-1.00,$-58.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
UNIUSDT,6.155,6.00,$37.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BNBUSDT,235.205,-0.14,$-33.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ADAUSDT,0.392,73.00,$29.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
LTCUSDT,70.525,0.30,$21.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
MATICUSDT,0.790,-25.00,$-20.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
XMRUSDT,169.255,0.10,$18.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ATOMUSDT,8.995,-1.74,$-16.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
XRPUSDT,0.622,14.30,$9.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TRXUSDT,0.103,65.00,$7.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DOGEUSDT,0.078,-77.00,$-6.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
