16Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,57.014,1.00,$57.0,57.016,1.00,$57,$-3.0,$-0.0,ok
NEARUSDT,7.306,-5.00,$-37.0,7.309,-5.00,$-37,$2.7,$0.0,ok
ICPUSDT,12.438,-3.00,$-37.0,12.457,-4.00,$-50,$0.3,$0.1,!!!KO!!!
LINKUSDT,18.822,-1.59,$-30.0,18.862,-1.59,$-30,$0.6,$0.1,ok
DOTUSDT,10.151,-2.80,$-28.0,10.168,-4.50,$-46,$0.8,$0.1,!!!KO!!!
LTCUSDT,87.465,0.29,$25.0,87.550,0.29,$25,$-0.5,$-0.0,ok
ATOMUSDT,12.271,-1.71,$-21.0,12.294,-1.71,$-21,$0.7,$0.0,ok
UNIUSDT,12.425,-1.00,$-12.0,12.443,-2.00,$-25,$0.3,$0.0,!!!KO!!!
TRXUSDT,0.126,-55.00,$-7.0,0.127,-102.00,$-13,$0.1,$0.0,!!!KO!!!
APTUSDT,14.369,0.40,$6.0,14.424,0.40,$6,$-0.3,$-0.0,ok
BTCUSDT,nan,nan,$nan,67916.400,0.00,$204,$-1.3,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,598.360,-0.03,$-18,$0.3,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.153,-72.00,$-11,$0.5,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,3.631,-4.10,$-15,$0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.699,-24.00,$-17,$0.5,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.620,-27.50,$-17,$0.2,$nan,!!!KO!!!
