20Apr24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TIAUSDT,11.987,3.00,$36.0,11.962,3.00,$36,$-0.1,$0.1,ok,11.7524,$-0.6
ICPUSDT,14.663,2.00,$29.0,14.683,2.00,$29,$1.7,$-0.0,ok,15.186,$1.0
NEARUSDT,5.696,5.00,$28.0,5.691,5.00,$28,$2.6,$0.0,ok,6.343,$3.3
ARUSDT,30.585,0.70,$21.0,30.542,0.70,$21,$1.4,$0.0,ok,32.174,$1.1
OPUSDT,2.326,8.60,$20.0,2.325,8.60,$20,$1.5,$0.0,ok,2.5059,$1.6
TONUSDT,6.135,-2.90,$-18.0,6.109,-4.90,$-30,$-0.5,$-0.1,!!!KO!!!,6.2143,$-0.5
NEOUSDT,18.057,-0.94,$-17.0,18.002,-0.94,$-17,$-0.9,$-0.1,ok,18.346,$-0.3
DOGEUSDT,0.153,-111.00,$-17.0,0.153,-189.00,$-29,$-1.8,$-0.0,!!!KO!!!,.16202,$-1.7
ARBUSDT,1.141,-12.30,$-14.0,1.139,-12.30,$-14,$-0.9,$-0.0,ok,1.2137,$-0.9
MATICUSDT,0.689,-19.00,$-13.0,0.689,-28.00,$-19,$-1.4,$-0.0,!!!KO!!!,.7298,$-1.1
PENDLEUSDT,5.894,-2.00,$-12.0,5.886,-2.00,$-12,$-0.8,$-0.0,ok,6.0918,$-0.4
RNDRUSDT,8.161,1.50,$12.0,8.150,1.50,$12,$1.2,$0.0,ok,9.0075,$1.3
UNIUSDT,7.503,1.00,$8.0,7.495,1.00,$7,$0.4,$0.0,ok,7.791,$0.3
BNBUSDT,558.955,0.01,$6.0,558.270,0.01,$6,$0.1,$0.0,ok,578.72,$0.2
TRXUSDT,0.109,-55.00,$-6.0,0.109,-55.00,$-6,$-0.1,$-0.0,ok,.11087,$-0.1
DOTUSDT,6.772,-0.90,$-6.0,6.766,-0.90,$-6,$-0.4,$-0.0,ok,7.162,$-0.4
WIFUSDT,2.772,2.20,$6.0,2.767,2.20,$6,$0.6,$0.0,ok,3.1336,$0.8
FILUSDT,6.226,-1.00,$-6.0,6.227,-1.00,$-6,$-0.4,$0.0,ok,6.589,$-0.4
BTCUSDT,nan,nan,$nan,63708.300,0.00,$191,$3.6,$nan,!!!KO!!!,64935.5,$3.7
1000SHIBUSDT,nan,nan,$nan,0.023,-605.00,$-14,$-1.9,$nan,!!!KO!!!,.027168,$-2.5
XRPUSDT,nan,nan,$nan,0.516,-31.00,$-16,$-0.4,$nan,!!!KO!!!,.5344,$-0.6
ADAUSDT,nan,nan,$nan,0.479,-15.00,$-7,$-0.4,$nan,!!!KO!!!,.5026,$-0.3
