22Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,31.992,6.00,$192.0,32.080,6.00,$192,$-1.3,$-0.5,ok,30.527,$-9.3
ADAUSDT,0.435,-283.00,$-123.0,0.435,-283.00,$-123,$2.7,$0.2,ok,.423,$3.5
NEARUSDT,6.152,-10.00,$-62.0,6.163,-10.00,$-62,$1.3,$0.1,ok,5.923,$2.4
ARUSDT,32.418,-1.80,$-58.0,32.462,-1.80,$-58,$2.0,$0.1,ok,30.991,$2.6
TRXUSDT,0.134,-432.00,$-58.0,0.135,-432.00,$-58,$1.0,$0.1,ok,.13251,$0.9
INJUSDT,26.752,-2.00,$-54.0,26.781,-2.00,$-54,$2.0,$0.1,ok,24.802,$4.0
WIFUSDT,2.817,17.00,$48.0,2.851,17.00,$48,$-1.9,$-0.6,ok,2.5435,$-5.2
TONUSDT,7.006,-6.10,$-43.0,7.016,-6.10,$-43,$0.3,$0.1,ok,6.8866,$0.8
DOGEUSDT,0.139,252.00,$35.0,0.140,252.00,$35,$-0.6,$-0.3,ok,.13424,$-1.5
ICPUSDT,10.331,3.00,$31.0,10.386,4.00,$42,$-1.0,$-0.2,ok,9.873,$-2.0
BCHUSDT,390.025,-0.07,$-29.0,390.430,-0.07,$-29,$0.4,$0.0,ok,380.17,$0.8
UNIUSDT,7.957,-3.00,$-24.0,7.969,-3.00,$-24,$0.5,$0.0,ok,7.914,$0.2
RUNEUSDT,4.772,-4.00,$-19.0,4.779,-4.00,$-19,$0.6,$0.0,ok,4.757,$0.1
KASUSDT,0.175,-108.00,$-19.0,0.176,-108.00,$-19,$0.0,$0.0,ok,.17196,$0.4
AAVEUSDT,95.445,-0.20,$-19.0,95.540,-0.20,$-19,$0.3,$0.0,ok,94.93,$0.1
TIAUSDT,7.486,2.00,$15.0,7.527,2.00,$15,$-0.6,$-0.1,ok,6.986,$-1.1
HBARUSDT,0.072,-193.00,$-14.0,0.073,-193.00,$-14,$0.3,$0.0,ok,.06992,$0.5
TAOUSDT,333.685,0.04,$13.0,335.310,0.04,$13,$-0.4,$-0.1,ok,322.62,$-0.5
MATICUSDT,0.541,17.00,$9.0,0.543,17.00,$9,$-0.2,$-0.0,ok,.5471,$0.1
FTMUSDT,0.521,-17.00,$-9.0,0.522,-17.00,$-9,$0.2,$0.0,ok,.5031,$0.3
1000BONKUSDT,0.031,193.00,$6.0,0.031,193.00,$6,$-0.2,$-0.0,ok,.028635,$-0.5
1000SHIBUSDT,0.018,337.00,$6.0,0.018,337.00,$6,$-0.1,$-0.0,ok,.017264,$-0.2
DOTUSDT,nan,nan,$nan,6.313,-1.00,$-6,$0.2,$nan,!!!KO!!!,6.017,$0.3
