16Dec23 21:26,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,72.155,0.78,$56.0,72.100,0.78,$56,$0.1,$0.0,ok,72.51,$0.3
ICPUSDT,10.282,-5.00,$-51.0,10.308,-5.00,$-52,$1.6,$0.1,ok,10.192,$0.6
1000SHIBUSDT,0.011,4368.00,$47.0,0.011,4368.00,$47,$3.6,$-0.1,ok,.010674,$-0.5
AVAXUSDT,42.828,1.00,$43.0,42.736,1.00,$43,$-0.5,$0.1,ok,41.64,$-1.1
DOGEUSDT,0.095,-357.00,$-34.0,0.095,-357.00,$-34,$-0.7,$-0.0,ok,.0943,$0.3
ATOMUSDT,11.710,-1.28,$-15.0,11.689,-1.79,$-21,$-0.7,$-0.0,!!!KO!!!,11.565,$0.2
TRXUSDT,0.102,-127.00,$-13.0,0.102,-127.00,$-13,$-0.0,$-0.0,ok,.10211,$0.0
DOTUSDT,7.066,-1.60,$-11.0,7.065,-1.60,$-11,$-0.1,$-0.0,ok,6.997,$0.1
XRPUSDT,0.620,11.30,$7.0,0.620,11.30,$7,$0.0,$0.0,ok,.6155,$-0.1
UNIUSDT,6.183,-1.00,$-6.0,6.168,-1.00,$-6,$-0.0,$-0.0,ok,6.11,$0.1
BTCUSDT,nan,nan,$nan,42335.000,0.00,$127,$-0.1,$nan,!!!KO!!!,41933.1,$-1.2
