11Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.380,167.00,$63.0,0.381,167.00,$64,$0.7,$-0.2,ok,.3828,$0.3
SOLUSDT,59.596,-1.00,$-60.0,59.666,-1.00,$-60,$3.2,$0.1,ok,58.754,$0.9
AVAXUSDT,14.529,4.00,$58.0,14.589,4.00,$58,$8.9,$-0.2,ok,17.718,$12.5
MATICUSDT,0.818,-66.00,$-54.0,0.819,-66.00,$-54,$1.0,$0.1,ok,.8324,$-0.9
UNIUSDT,5.389,-5.00,$-27.0,5.396,-5.00,$-27,$-0.0,$0.0,ok,5.335,$0.3
XRPUSDT,0.675,-24.60,$-17.0,0.675,-24.60,$-17,$0.3,$0.0,ok,.662,$0.3
LINKUSDT,15.250,-0.94,$-14.0,15.272,-0.94,$-14,$-1.1,$0.0,ok,15.73,$-0.4
BCHUSDT,238.855,-0.05,$-12.0,239.030,-0.05,$-12,$0.1,$0.0,ok,236.23,$0.1
ATOMUSDT,9.200,1.04,$10.0,9.226,1.04,$10,$0.0,$-0.0,ok,9.336,$0.1
XMRUSDT,171.545,0.05,$8.0,171.890,0.05,$8,$-0.1,$-0.0,ok,169.04,$-0.1
