07Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,171.522,-1.00,$-172.0,171.502,-1.00,$-172,$9.0,$-0.0,ok,163.057,$8.4
BCHUSDT,514.905,0.25,$129.0,515.080,0.25,$129,$-9.5,$-0.0,ok,480.62,$-8.7
ADAUSDT,0.483,149.00,$72.0,0.484,170.00,$82,$-5.9,$-0.1,ok,.4435,$-6.9
ORDIUSDT,63.365,0.80,$51.0,63.275,0.80,$51,$-3.7,$0.1,ok,61.22,$-1.6
1000FLOKIUSDT,0.307,146.00,$45.0,0.307,146.00,$45,$-3.5,$0.1,ok,.2848,$-3.2
ICPUSDT,12.649,3.00,$38.0,12.663,3.00,$38,$-3.4,$-0.0,ok,11.397,$-3.8
TRXUSDT,0.115,-331.00,$-38.0,0.115,-331.00,$-38,$0.7,$0.0,ok,.11302,$0.6
KASUSDT,0.173,-208.00,$-36.0,0.173,-208.00,$-36,$2.1,$-0.0,ok,.16756,$1.1
DOTUSDT,7.216,5.00,$36.0,7.220,5.00,$36,$-2.8,$-0.0,ok,6.598,$-3.1
LINKUSDT,17.496,-1.83,$-32.0,17.497,-1.83,$-32,$2.1,$0.0,ok,16.258,$2.3
UNIUSDT,10.463,-3.00,$-31.0,10.448,-3.00,$-31,$1.9,$-0.1,ok,9.98,$1.4
1000SHIBUSDT,0.025,-1156.00,$-29.0,0.025,-1156.00,$-29,$1.6,$-0.0,ok,.023938,$1.3
BNBUSDT,705.735,-0.03,$-21.0,705.140,-0.03,$-21,$0.6,$-0.0,ok,691.97,$0.4
RUNEUSDT,6.255,3.00,$19.0,6.245,3.00,$19,$-2.1,$0.0,ok,5.599,$-1.9
FETUSDT,2.023,-7.00,$-14.0,2.018,-7.00,$-14,$1.2,$-0.0,ok,1.8211,$1.4
WIFUSDT,3.239,-3.70,$-12.0,3.243,-3.70,$-12,$1.4,$0.0,ok,2.812,$1.6
JASMYUSDT,0.043,-256.00,$-11.0,0.043,-256.00,$-11,$0.5,$-0.0,ok,.041218,$0.4
1000PEPEUSDT,0.014,-709.00,$-10.0,0.014,-709.00,$-10,$1.0,$0.0,ok,.0130627,$0.8
MKRUSDT,2602.850,-0.00,$-10.0,2597.100,-0.00,$-10,$0.4,$-0.0,ok,2494.,$0.4
HBARUSDT,0.101,-89.00,$-9.0,0.101,-89.00,$-9,$0.7,$0.0,ok,.09314,$0.7
ATOMUSDT,8.636,-1.04,$-9.0,8.654,-1.04,$-9,$0.6,$0.0,ok,8.088,$0.6
OPUSDT,2.513,3.20,$8.0,2.510,3.20,$8,$-0.8,$0.0,ok,2.2378,$-0.9
NEARUSDT,7.378,-1.00,$-7.0,7.382,-1.00,$-7,$0.5,$0.0,ok,6.845,$0.5
XRPUSDT,0.526,13.30,$7.0,0.526,28.50,$15,$-0.8,$-0.0,ok,.4997,$-0.8
DOGEUSDT,nan,nan,$nan,0.160,50.00,$8,$-0.6,$nan,!!!KO!!!,.1479,$-0.6
