17Sep23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,26525.950,0.00,$27.0,26537.400,0.00,$27,$-0.0,$-0.0,ok,26721.4,$0.2
XLMUSDT,0.117,-154.00,$-18.0,0.117,-154.00,$-18,$0.2,$0.0,ok,.11731,$-0.0
ATOMUSDT,7.103,2.44,$17.0,7.115,2.44,$17,$-0.4,$-0.0,ok,7.151,$0.1
BCHUSDT,211.815,0.08,$16.0,212.060,0.08,$16,$-0.2,$-0.0,ok,215.03,$0.2
XMRUSDT,144.125,-0.10,$-15.0,144.170,-0.10,$-15,$-0.2,$0.0,ok,146.89,$-0.3
ETCUSDT,15.444,-0.53,$-8.0,15.452,-0.53,$-8,$0.0,$0.0,ok,15.597,$-0.1
LTCUSDT,63.925,-0.09,$-6.0,63.990,-0.09,$-6,$0.0,$0.0,ok,64.97,$-0.1
LINKUSDT,6.165,0.86,$5.0,6.171,0.86,$5,$-0.0,$-0.0,ok,6.567,$0.3
ETHUSDT,1627.665,-0.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1634.21,$nan
XRPUSDT,0.498,10.80,$5.0,0.498,10.80,$5,$-0.1,$-0.0,ok,.4923,$-0.1
