02Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.128,-726.00,$-93.0,0.128,-726.00,$-93,$-0.9,$-0.0,ok,.12922,$-0.9
KASUSDT,0.187,-455.00,$-85.0,0.186,-455.00,$-85,$3.8,$-0.4,ok,.17505,$4.9
DOTUSDT,6.451,-9.10,$-59.0,6.435,-9.10,$-59,$-0.9,$-0.1,ok,6.294,$1.3
AVAXUSDT,28.383,2.00,$57.0,28.333,2.00,$57,$0.7,$0.1,ok,27.739,$-1.2
XRPUSDT,0.487,98.50,$48.0,0.486,98.50,$48,$-0.1,$0.1,ok,.4841,$-0.2
ADAUSDT,0.416,106.00,$44.0,0.415,106.00,$44,$0.3,$0.1,ok,.4146,$-0.1
ETHUSDT,3455.005,0.01,$38.0,3446.800,0.01,$38,$-0.3,$0.1,ok,3353.45,$-1.0
NEARUSDT,5.453,6.00,$33.0,5.441,6.00,$33,$0.5,$0.1,ok,5.328,$-0.7
AAVEUSDT,96.675,-0.30,$-29.0,96.070,-0.30,$-29,$1.4,$-0.2,ok,89.44,$2.0
BNBUSDT,580.845,-0.05,$-29.0,580.140,-0.05,$-29,$-0.0,$-0.0,ok,567.4,$0.6
ALGOUSDT,0.150,166.20,$25.0,0.150,166.20,$25,$0.0,$0.1,ok,.148,$-0.3
1000BONKUSDT,0.027,900.00,$24.0,0.027,900.00,$24,$-1.1,$0.1,ok,.024662,$-1.7
RUNEUSDT,4.284,4.00,$17.0,4.269,4.00,$17,$-0.0,$0.1,ok,4.074,$-0.8
INJUSDT,22.862,-0.60,$-14.0,22.784,-0.60,$-14,$-0.3,$-0.1,ok,22.354,$0.3
JASMYUSDT,0.028,-497.00,$-14.0,0.028,-497.00,$-14,$0.1,$-0.1,ok,.02776,$0.1
SUIUSDT,0.826,13.30,$11.0,0.825,13.30,$11,$0.0,$0.0,ok,.8203,$-0.1
WIFUSDT,2.218,5.00,$11.0,2.213,5.00,$11,$-0.0,$0.0,ok,2.0668,$-0.7
MKRUSDT,2560.950,0.00,$10.0,2555.500,0.00,$10,$0.0,$0.0,ok,2467.8,$-0.3
1000PEPEUSDT,0.011,-872.00,$-10.0,0.011,-872.00,$-10,$0.1,$-0.1,ok,.0108298,$0.5
UNIUSDT,9.035,-1.00,$-9.0,9.006,-1.00,$-9,$0.0,$-0.0,ok,8.874,$0.1
FILUSDT,4.402,-1.60,$-7.0,4.387,-1.60,$-7,$-0.1,$-0.0,ok,4.295,$0.1
TONUSDT,8.091,-0.70,$-6.0,8.079,-0.70,$-6,$-0.0,$-0.0,ok,7.9149,$0.1
TIAUSDT,5.925,-1.00,$-6.0,5.897,-1.00,$-6,$0.1,$-0.0,ok,5.835,$0.1
