02Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,6.297,4.00,$25.0,6.292,4.00,$25,$-0.5,$0.0,ok,6.133,$-0.6
DOGEUSDT,0.076,276.00,$21.0,0.076,276.00,$21,$-0.6,$0.0,ok,.07415,$-0.6
BNBUSDT,245.005,0.07,$17.0,245.220,0.07,$17,$-0.3,$-0.0,ok,239.77,$-0.4
AVAXUSDT,12.684,-1.00,$-13.0,12.673,-1.00,$-13,$0.1,$-0.0,ok,12.426,$0.2
ADAUSDT,0.305,-40.00,$-12.0,0.305,-40.00,$-12,$0.2,$0.0,ok,.295,$0.4
BCHUSDT,235.935,-0.05,$-11.0,235.860,-0.05,$-11,$0.3,$-0.0,ok,227.35,$0.4
XMRUSDT,159.975,0.06,$9.0,159.910,0.06,$9,$0.0,$0.0,ok,160.14,$0.0
TRXUSDT,0.077,-119.00,$-9.0,0.077,-119.00,$-9,$0.1,$-0.0,ok,.07652,$0.1
XLMUSDT,0.147,-48.00,$-7.0,0.147,-48.00,$-7,$0.1,$-0.0,ok,.14282,$0.2
XRPUSDT,0.692,-10.20,$-7.0,0.692,-10.20,$-7,$0.1,$-0.0,ok,.6716,$0.2
