19Feb24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
HBARUSDT,0.104,1439.00,$149.0,0.103,1439.00,$149,$1.7,$0.2,ok
UNIUSDT,7.635,-8.00,$-61.0,7.627,-8.00,$-61,$0.1,$-0.1,ok
KASUSDT,0.180,-306.00,$-55.0,0.180,-306.00,$-55,$-1.1,$0.0,ok
MATICUSDT,0.987,31.00,$31.0,0.987,31.00,$31,$0.1,$0.0,ok
ADAUSDT,0.622,-42.00,$-26.0,0.622,-42.00,$-26,$0.0,$0.0,ok
INJUSDT,37.401,-0.60,$-22.0,37.459,-0.60,$-22,$-0.0,$0.0,ok
DOGEUSDT,0.086,-139.00,$-12.0,0.086,-209.00,$-18,$-0.0,$0.0,!!!KO!!!
VETUSDT,0.045,-177.00,$-8.0,0.045,-177.00,$-8,$-0.0,$-0.0,ok
XRPUSDT,0.558,10.80,$6.0,0.559,10.80,$6,$0.0,$-0.0,ok
BNBUSDT,nan,nan,$nan,352.210,-0.02,$-7,$-0.0,$nan,!!!KO!!!
