08Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.100,419.00,$42.0,0.100,419.00,$42,$1.1,$-0.0,ok,.09931,$-0.4
ICPUSDT,7.264,-3.00,$-22.0,7.267,-3.00,$-22,$-1.3,$0.0,ok,7.488,$-0.7
XRPUSDT,0.609,31.20,$19.0,0.610,64.00,$39,$0.4,$-0.0,ok,.5832,$-1.7
AAVEUSDT,97.345,-0.20,$-19.0,97.440,-0.20,$-19,$-0.8,$0.0,ok,95.71,$0.3
NEARUSDT,3.744,3.00,$11.0,3.755,3.00,$11,$0.9,$-0.0,ok,4.004,$0.8
GRTUSDT,0.135,-74.00,$-10.0,0.135,-74.00,$-10,$-0.9,$0.0,ok,.14121,$-0.5
BNBUSDT,489.385,0.02,$10.0,490.514,0.05,$25,$1.3,$-0.0,ok,503.11,$0.6
NOTUSDT,0.011,697.00,$8.0,0.012,697.00,$8,$0.5,$-0.1,ok,.011715,$0.1
1000SHIBUSDT,0.013,-449.00,$-6.0,0.013,-449.00,$-6,$-0.4,$0.0,ok,.013892,$-0.2
BTCUSDT,nan,nan,$nan,57509.500,-0.00,$-173,$-12.5,$nan,!!!KO!!!,60216.2,$-8.1
TRXUSDT,nan,nan,$nan,0.126,143.00,$18,$0.2,$nan,!!!KO!!!,.12651,$0.1
BCHUSDT,nan,nan,$nan,325.020,0.07,$21,$1.8,$nan,!!!KO!!!,342.36,$1.1
TONUSDT,nan,nan,$nan,6.294,2.90,$18,$-0.2,$nan,!!!KO!!!,6.4373,$0.4
DOGEUSDT,nan,nan,$nan,0.101,120.00,$12,$0.8,$nan,!!!KO!!!,.10375,$0.3
DOTUSDT,nan,nan,$nan,4.671,3.40,$16,$0.7,$nan,!!!KO!!!,4.753,$0.3
