19Nov23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ATOMUSDT,9.137,-3.82,$-35.0,9.091,-3.82,$-35,$-1.0,$-0.2,ok,9.449,$-1.4
MATICUSDT,0.839,-20.00,$-17.0,0.834,-20.00,$-17,$-0.4,$-0.1,ok,.858,$-0.5
DOGEUSDT,0.078,207.00,$16.0,0.078,207.00,$16,$0.4,$0.0,ok,.08075,$0.5
DOTUSDT,5.252,3.00,$16.0,5.245,3.00,$16,$0.6,$0.0,ok,5.516,$0.8
LINKUSDT,14.127,0.98,$14.0,14.112,0.98,$14,$0.8,$0.0,ok,15.231,$1.1
XLMUSDT,0.120,97.00,$12.0,0.119,97.00,$12,$0.2,$0.0,ok,.12112,$0.2
TRXUSDT,0.103,93.00,$10.0,0.103,93.00,$10,$0.1,$0.0,ok,.10483,$0.2
ETCUSDT,19.053,-0.48,$-9.0,19.006,-0.48,$-9,$-0.3,$-0.0,ok,19.611,$-0.3
XMRUSDT,160.470,-0.05,$-8.0,160.250,-0.05,$-8,$-0.2,$-0.0,ok,163.46,$-0.1
LTCUSDT,69.125,-0.07,$-5.0,68.990,-0.07,$-5,$-0.1,$-0.0,ok,70.59,$-0.1
