09Jun24 11:43,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.116,1370.00,$159.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BNBUSDT,679.545,0.13,$88.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ETHUSDT,3684.485,-0.02,$-81.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
KASUSDT,0.161,-342.00,$-55.0,0.161,-342.00,$-55,$0.1,$0.1,ok
TONUSDT,7.111,6.50,$46.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ORDIUSDT,60.989,0.60,$37.0,60.942,0.60,$37,$-0.1,$0.0,ok
WUSDT,0.672,-52.10,$-35.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000PEPEUSDT,0.012,-2682.00,$-33.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
AVAXUSDT,32.272,-1.00,$-32.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
STXUSDT,2.250,13.00,$29.0,2.250,13.00,$29,$-0.0,$0.0,ok
NEARUSDT,6.524,-4.00,$-26.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ICPUSDT,10.864,-2.00,$-22.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
HBARUSDT,0.090,155.00,$14.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
MATICUSDT,0.648,-20.00,$-13.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
THETAUSDT,1.944,-5.70,$-11.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
OPUSDT,2.214,4.50,$10.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
MKRUSDT,2457.150,-0.00,$-10.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ARBUSDT,0.977,-10.20,$-10.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ATOMUSDT,7.822,-1.02,$-8.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
JASMYUSDT,0.038,-182.00,$-7.0,0.039,-182.00,$-7,$0.0,$0.0,ok
1000BONKUSDT,0.028,248.00,$7.0,0.028,248.00,$7,$0.0,$0.0,ok
ONDOUSDT,1.282,4.70,$6.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000FLOKIUSDT,0.275,-22.00,$-6.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
LDOUSDT,1.951,-3.00,$-6.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BTCUSDT,nan,nan,$nan,69246.600,0.00,$208,$0.3,$nan,!!!KO!!!
