16Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,11.466,8.00,$92.0,11.461,8.00,$92,$4.2,$0.0,ok,10.889,$-4.6
BNBUSDT,608.925,-0.13,$-79.0,607.635,-0.15,$-91,$-0.5,$-0.2,!!!KO!!!,595.14,$1.9
INJUSDT,25.169,-2.20,$-55.0,25.161,-2.20,$-55,$0.3,$-0.0,ok,22.595,$5.7
LINKUSDT,15.070,-2.72,$-41.0,15.017,-2.72,$-41,$-0.3,$-0.1,ok,14.265,$2.0
XRPUSDT,0.492,75.20,$37.0,0.491,75.20,$37,$-0.2,$0.1,ok,.4975,$0.5
KASUSDT,0.156,225.00,$35.0,0.156,225.00,$35,$1.0,$0.1,ok,.15193,$-0.8
TRXUSDT,0.115,294.00,$34.0,0.115,294.00,$34,$0.6,$0.1,ok,.11665,$0.4
MATICUSDT,0.622,51.00,$32.0,0.621,51.00,$32,$-0.1,$0.0,ok,.5905,$-1.5
TONUSDT,7.960,3.40,$27.0,7.958,3.40,$27,$-0.1,$0.0,ok,7.62,$-1.1
ONDOUSDT,1.201,-22.50,$-27.0,1.196,-22.50,$-27,$0.7,$-0.1,ok,1.0768,$2.7
DOTUSDT,6.226,4.20,$26.0,6.211,4.20,$26,$0.8,$0.1,ok,6.138,$-0.3
ADAUSDT,0.416,-53.00,$-22.0,0.415,-84.00,$-35,$-0.1,$-0.1,!!!KO!!!,.402,$1.1
STXUSDT,1.940,-10.00,$-19.0,1.935,-10.00,$-19,$0.3,$-0.1,ok,1.7541,$1.8
ICPUSDT,9.206,1.00,$9.0,9.182,1.00,$9,$0.4,$0.0,ok,8.942,$-0.2
LDOUSDT,2.090,-4.00,$-8.0,2.087,-4.00,$-8,$-0.2,$-0.0,ok,2.0223,$0.3
1000FLOKIUSDT,0.203,-39.00,$-8.0,0.203,-39.00,$-8,$-0.2,$-0.0,ok,.18376,$0.7
NEARUSDT,5.639,1.00,$6.0,5.623,1.00,$6,$0.0,$0.0,ok,5.159,$-0.5
1000SHIBUSDT,0.021,-288.00,$-6.0,0.021,-912.00,$-19,$-0.1,$-0.0,!!!KO!!!,.019836,$0.9
DOGEUSDT,nan,nan,$nan,0.136,-103.00,$-14,$-0.1,$nan,!!!KO!!!,.13272,$0.3
AVAXUSDT,nan,nan,$nan,30.080,1.00,$30,$-0.0,$nan,!!!KO!!!,28.511,$-1.6
SOLUSDT,nan,nan,$nan,145.342,-1.00,$-145,$-5.9,$nan,!!!KO!!!,142.234,$3.1
