05Apr24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,665.425,0.17,$114.0,665.760,0.17,$114,$-1.1,$-0.1,ok
TRXUSDT,0.118,373.00,$44.0,0.118,373.00,$44,$-0.1,$-0.0,ok
NEARUSDT,6.983,-6.00,$-42.0,7.005,-6.00,$-42,$-1.2,$0.1,ok
BNBUSDT,581.025,0.07,$41.0,581.740,0.07,$41,$-0.2,$-0.1,ok
DYDXUSDT,2.859,-13.30,$-38.0,2.864,-13.30,$-38,$-1.0,$0.1,ok
ICPUSDT,16.940,-2.00,$-34.0,16.979,-2.00,$-34,$0.2,$0.1,ok
OPUSDT,2.938,-7.80,$-23.0,2.942,-7.80,$-23,$0.5,$0.0,ok
LTCUSDT,98.195,0.21,$21.0,98.370,0.21,$21,$-0.0,$-0.0,ok
ADAUSDT,0.570,30.00,$17.0,0.573,30.00,$17,$0.1,$-0.1,ok
APTUSDT,13.105,-1.20,$-16.0,13.123,-1.20,$-16,$-0.0,$0.0,ok
DOGEUSDT,0.174,-86.00,$-15.0,0.174,-86.00,$-15,$-0.3,$0.0,ok
TIAUSDT,11.826,1.00,$12.0,11.896,1.00,$12,$0.0,$-0.1,ok
ORDIUSDT,59.154,0.20,$12.0,59.407,0.20,$12,$0.2,$-0.1,ok
MKRUSDT,3738.250,-0.00,$-11.0,3751.200,-0.00,$-11,$0.2,$0.0,ok
SUIUSDT,1.602,-6.90,$-11.0,1.605,-6.90,$-11,$-0.1,$0.0,ok
BSVUSDT,93.440,-0.10,$-9.0,93.550,-0.10,$-9,$-0.1,$0.0,ok
1000XECUSDT,0.068,117.00,$8.0,0.068,117.00,$8,$0.3,$0.0,ok
RUNEUSDT,7.272,1.00,$7.0,7.314,1.00,$7,$0.2,$-0.0,ok
PENDLEUSDT,5.680,1.00,$6.0,5.711,1.00,$6,$0.3,$-0.0,ok
