10Jun24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.116,1413.00,$164.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TONUSDT,7.057,13.00,$92.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ORDIUSDT,57.639,-1.30,$-75.0,57.708,-1.30,$-75,$-0.2,$0.1,ok
KASUSDT,0.161,430.00,$69.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000PEPEUSDT,0.012,-3562.00,$-44.0,0.012,-3562.00,$-44,$-0.2,$0.1,ok
ETHUSDT,3671.085,-0.01,$-33.0,3674.230,-0.01,$-33,$-0.0,$0.0,ok
BNBUSDT,645.325,-0.05,$-32.0,645.877,-0.06,$-39,$-0.1,$0.0,!!!KO!!!
AVAXUSDT,32.403,-1.00,$-32.0,32.435,-1.00,$-32,$-0.1,$0.0,ok
LINKUSDT,15.790,-1.46,$-23.0,15.804,-1.46,$-23,$-0.1,$0.0,ok
INJUSDT,28.000,0.80,$22.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
JASMYUSDT,0.038,-555.00,$-21.0,0.038,-555.00,$-21,$-0.1,$0.0,ok
ICPUSDT,10.671,2.00,$21.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000FLOKIUSDT,0.264,-80.00,$-21.0,0.264,-80.00,$-21,$-0.1,$0.0,ok
MKRUSDT,2412.050,-0.01,$-19.0,2414.800,-0.01,$-19,$-0.0,$0.0,ok
RUNEUSDT,5.191,3.00,$16.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DOTUSDT,6.441,2.30,$15.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ATOMUSDT,7.765,1.80,$14.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
UNIUSDT,9.957,1.00,$10.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
STXUSDT,2.202,4.00,$9.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
MATICUSDT,0.642,-12.00,$-8.0,0.643,-12.00,$-8,$-0.0,$0.0,ok
WUSDT,0.616,-13.00,$-8.0,0.617,-13.00,$-8,$-0.0,$0.0,ok
NEARUSDT,6.370,-1.00,$-6.0,6.380,-1.00,$-6,$-0.0,$0.0,ok
ADAUSDT,0.443,14.00,$6.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
WIFUSDT,2.679,2.20,$6.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
