03Dec23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,6.103,-6.00,$-37.0,6.106,-6.00,$-37,$0.3,$0.0,ok,6.145,$-0.2
LINKUSDT,15.943,1.96,$31.0,15.930,1.96,$31,$-0.4,$0.0,ok,15.785,$-0.3
DOGEUSDT,0.084,-165.00,$-14.0,0.084,-165.00,$-14,$-0.2,$0.0,ok,.08816,$-0.6
ATOMUSDT,9.447,1.15,$11.0,9.439,1.15,$11,$0.1,$0.0,ok,9.578,$0.2
BNBUSDT,227.225,-0.05,$-11.0,227.460,-0.05,$-11,$-0.0,$0.0,ok,230.23,$-0.1
XLMUSDT,0.121,-73.00,$-9.0,0.122,-73.00,$-9,$-0.0,$0.0,ok,.12248,$-0.1
XMRUSDT,173.375,-0.05,$-8.0,173.280,-0.05,$-8,$0.0,$-0.0,ok,168.67,$0.2
TRXUSDT,0.103,-80.00,$-8.0,0.103,-80.00,$-8,$-0.0,$-0.0,ok,.10326,$-0.0
DOTUSDT,5.485,1.30,$7.0,5.483,1.30,$7,$0.1,$0.0,ok,5.607,$0.2
ADAUSDT,0.393,19.00,$7.0,0.393,19.00,$7,$0.1,$-0.0,ok,.406,$0.2
