18Sep23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,6.745,10.24,$69.0,6.747,10.24,$69,$-1.9,$-0.0,ok,6.8,$0.5
BTCUSDT,27238.950,-0.00,$-27.0,27235.900,-0.00,$-27,$0.5,$-0.0,ok,27297.5,$-0.1
XLMUSDT,0.119,-176.00,$-21.0,0.119,-176.00,$-21,$0.2,$0.0,ok,.11936,$-0.1
LTCUSDT,66.705,0.31,$21.0,66.690,0.31,$21,$-0.3,$0.0,ok,67.99,$0.4
TRXUSDT,0.084,-243.00,$-20.0,0.084,-243.00,$-20,$0.1,$0.0,ok,.08475,$-0.1
ATOMUSDT,7.405,2.70,$20.0,7.404,2.70,$20,$-0.1,$0.0,ok,7.422,$0.1
BCHUSDT,221.505,-0.07,$-16.0,221.600,-0.07,$-16,$0.3,$0.0,ok,221.65,$-0.0
MATICUSDT,0.532,-19.00,$-10.0,0.533,-19.00,$-10,$0.1,$0.0,ok,.5428,$-0.2
ETHUSDT,1656.005,-0.00,$-7.0,1656.380,-0.00,$-7,$0.1,$0.0,ok,1653.21,$0.0
DOGEUSDT,0.062,-118.00,$-7.0,0.063,-118.00,$-7,$0.1,$0.0,ok,.06268,$-0.0
XMRUSDT,147.195,-0.04,$-6.0,146.880,-0.04,$-6,$0.1,$-0.0,ok,147.74,$-0.0
