05Aug24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,114.635,-1.00,$-115.0,116.056,-1.00,$-116,$-1.8,$1.4,ok
TRXUSDT,0.118,703.00,$83.0,0.119,703.00,$83,$0.2,$-0.4,ok
BCHUSDT,285.700,-0.21,$-60.0,287.870,-0.21,$-60,$-0.8,$0.5,ok
LINKUSDT,8.358,-6.70,$-56.0,8.441,-6.70,$-57,$-0.9,$0.6,ok
KASUSDT,0.130,-300.00,$-39.0,0.131,-300.00,$-39,$-0.3,$0.2,ok
TONUSDT,4.944,7.50,$37.0,4.972,7.50,$37,$0.4,$-0.2,ok
BNBUSDT,418.605,-0.08,$-34.0,422.040,-0.08,$-34,$-0.4,$0.3,ok
LTCUSDT,51.455,-0.56,$-29.0,51.890,-0.56,$-29,$-0.3,$0.2,ok
DOGEUSDT,0.085,-295.00,$-25.0,0.086,-295.00,$-25,$-0.3,$0.3,ok
HBARUSDT,0.048,272.00,$13.0,0.048,272.00,$13,$0.2,$-0.1,ok
RUNEUSDT,2.662,-5.00,$-13.0,2.685,-5.00,$-13,$-0.1,$0.1,ok
NOTUSDT,0.009,1454.00,$13.0,0.009,1454.00,$13,$-0.0,$-0.2,ok
PYTHUSDT,0.230,-39.00,$-9.0,0.231,-39.00,$-9,$-0.1,$0.1,ok
LDOUSDT,0.924,8.00,$7.0,0.940,8.00,$8,$0.0,$-0.1,ok
VETUSDT,0.019,359.00,$7.0,0.020,359.00,$7,$0.1,$-0.0,ok
XRPUSDT,0.443,-13.60,$-6.0,0.447,-13.60,$-6,$-0.1,$0.1,ok
1000SHIBUSDT,0.011,-533.00,$-6.0,0.011,-533.00,$-6,$-0.1,$0.1,ok
TAOUSDT,187.440,-0.03,$-6.0,188.220,-0.03,$-6,$-0.1,$0.0,ok
MATICUSDT,0.356,17.00,$6.0,0.359,17.00,$6,$0.1,$-0.1,ok
NEARUSDT,nan,nan,$nan,3.183,2.00,$6,$0.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,3.930,-1.50,$-6,$-0.1,$nan,!!!KO!!!
