21May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,3781.985,0.10,$374.0,3784.650,0.10,$375,$2.2,$-0.3,ok
UNIUSDT,9.444,37.00,$349.0,9.440,37.00,$349,$2.7,$0.1,ok
LINKUSDT,16.767,-11.45,$-192.0,16.789,-11.45,$-192,$-1.2,$0.3,ok
SOLUSDT,179.800,-1.00,$-180.0,180.146,-1.00,$-180,$-0.2,$0.3,ok
NEARUSDT,8.034,-17.00,$-137.0,8.049,-17.00,$-137,$-0.4,$0.3,ok
BCHUSDT,524.045,-0.16,$-84.0,525.000,-0.16,$-84,$-0.2,$0.1,ok
FTMUSDT,0.901,-92.00,$-83.0,0.903,-92.00,$-83,$-0.5,$0.2,ok
TONUSDT,6.393,-9.70,$-62.0,6.398,-9.70,$-62,$-0.1,$0.1,ok
BNBUSDT,613.385,0.10,$61.0,613.510,0.10,$61,$0.2,$-0.0,ok
GALAUSDT,0.041,-1198.00,$-49.0,0.041,-1198.00,$-49,$-0.4,$0.1,ok
AVAXUSDT,40.997,-1.00,$-41.0,41.049,-1.00,$-41,$-0.1,$0.1,ok
ARUSDT,43.956,-0.80,$-35.0,44.021,-0.80,$-35,$-0.3,$0.1,ok
ONDOUSDT,0.931,-34.40,$-32.0,0.932,-34.40,$-32,$-0.2,$0.1,ok
MATICUSDT,0.749,37.00,$28.0,0.751,37.00,$28,$0.1,$-0.1,ok
ICPUSDT,13.646,2.00,$27.0,13.730,2.00,$27,$-0.0,$-0.2,ok
LDOUSDT,2.350,11.00,$26.0,2.341,11.00,$26,$0.1,$0.1,ok
TRXUSDT,0.124,-202.00,$-25.0,0.124,-202.00,$-25,$-0.0,$0.0,ok
1000BONKUSDT,0.034,745.00,$25.0,0.033,745.00,$25,$0.2,$0.0,ok
STRKUSDT,1.253,18.40,$23.0,1.254,18.40,$23,$0.2,$-0.0,ok
ADAUSDT,0.502,44.00,$22.0,0.504,44.00,$22,$0.0,$-0.1,ok
RUNEUSDT,6.893,-3.00,$-21.0,6.904,-3.00,$-21,$-0.1,$0.0,ok
APTUSDT,9.358,2.10,$20.0,9.388,2.10,$20,$0.0,$-0.1,ok
TIAUSDT,9.718,2.00,$19.0,9.801,2.00,$20,$-0.0,$-0.2,ok
XRPUSDT,0.544,29.40,$16.0,0.545,29.40,$16,$0.0,$-0.1,ok
1000PEPEUSDT,0.012,1136.00,$14.0,0.012,1136.00,$14,$0.0,$-0.2,ok
ATOMUSDT,8.875,1.46,$13.0,8.915,1.46,$13,$-0.0,$-0.1,ok
GRTUSDT,0.343,38.00,$13.0,0.344,38.00,$13,$0.0,$-0.0,ok
1000SHIBUSDT,0.026,466.00,$12.0,0.026,466.00,$12,$0.1,$-0.1,ok
ARBUSDT,1.219,9.00,$11.0,1.223,9.00,$11,$0.0,$-0.0,ok
INJUSDT,27.895,0.20,$6.0,27.928,0.20,$6,$0.0,$-0.0,ok
KASUSDT,0.133,-45.00,$-6.0,0.133,-45.00,$-6,$-0.0,$0.0,ok
RNDRUSDT,11.005,0.50,$6.0,10.991,0.50,$5,$-0.0,$0.0,ok
